科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动现金流出小计,"612,916,678.05","619,340,983.13","696,274,843.79",,"391,141,297.30","744,621,948.90","202,701,876.90","415,514,201.96","632,221,930.41","854,913,691.18","224,090,394.80","457,080,266.40","700,966,553.45"
偿还债务支付的现金,,"10,000,000.00","89,623,132.53",,"46,481,067.45","80,510,330.25",,,,,,,
经营活动产生的现金流量净额,"67,897,679.06","30,045,004.14","71,920,694.97","-12,784,700.00","867,838.22","52,178,868.97","30,610,963.01","21,106,648.64","36,460,060.64","43,433,162.79","5,183,363.76","2,338,447.32","44,072,691.44"
分配股利、利润或偿还利息支付的现金,,"18,728,026.87","12,890,102.61",,"11,903,261.17","12,316,069.19",,"17,040,000.00","17,040,000.00","17,040,000.00",,"42,596,973.33","42,596,973.33"
收回投资收到的现金,,"520,838.46",,,,,,"110,000,000.00","209,000,000.00","349,000,000.00","143,000,000.00","223,000,000.00","350,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"808,928.00",,,,"21,062,894.85","20,555,273.15","19,805,873.15","34,779,635.58"
取得投资收益收到的现金,,,,,,,,"870,250.60","1,691,652.83","3,401,932.80","832,174.22","1,495,234.45","2,581,962.29"
筹资活动现金流出小计,,"28,728,026.87","102,513,235.14",,"58,384,328.62","93,635,327.44",,"17,040,000.00","17,040,000.00","38,102,894.85","20,555,273.15","62,402,846.48","77,376,608.91"
处置固定资产、无形资产和其他长期资产收回的现金净额,"60,000.00","30,000.00","140,427.71",,,,"28,000.00","108,000.00","127,000.00","142,000.00","5,000.00","25,600.00","25,600.00"
筹资活动产生的现金流量净额,,"23,548,775.92","-18,981,381.25","-25,842,400.00","-21,877,002.89","249,742,427.38",,"-17,040,000.00","-17,040,000.00","-16,829,816.85","-603,853.15","-42,451,426.48","-43,393,515.05"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-952,970.88","-3,825,459.71","473,108.06",,"1,888,383.87","10,553,736.88","-365,961.78","3,319,294.60","4,599,475.95","12,591,414.17","-1,793,299.24","-6,373,814.00","-10,470,714.89"
收到其他与投资活动有关的现金,"2,705,000.00",,"2,700,000.00",,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"2,765,000.00","550,838.46","2,840,427.71",,,,"28,000.00","110,978,250.60","210,818,652.83","352,543,932.80","143,837,174.22","224,520,834.45","352,607,562.29"
五、现金及现金等价物净增加额,"8,770,579.66","-47,809,815.77","-8,543,332.18","-40,455,300.00","-28,378,710.16","291,854,789.02","-137,869,469.20","-157,681,328.62","-119,669,012.03","-76,170,168.50","-11,290,548.60","-190,426,870.53","-113,236,487.92"
购建固定资产、无形资产和其他长期资产支付的现金,"57,703,667.92","97,389,338.58","64,796,181.67",,"9,257,929.36","20,620,244.21","8,342,470.43","17,245,522.46","25,707,201.45","36,108,861.41","7,913,934.19","11,460,911.82","15,552,511.71"
期初现金及现金等价物余额,"114,576,367.26","123,346,946.92","75,537,131.15",,"66,993,798.97","66,993,798.97","358,848,587.99","358,848,587.99","358,848,587.99","358,848,587.99","282,678,419.49","282,678,419.49","282,678,419.49"
投资支付的现金,,,,,,,"159,800,000.00","258,800,000.00","328,800,000.00","431,800,000.00","150,000,000.00","357,000,000.00","440,500,000.00"
期末现金及现金等价物余额,"123,346,946.92","75,537,131.15","66,993,798.97",,"38,615,088.81","358,848,587.99","220,979,118.79","201,167,259.37","239,179,575.96","282,678,419.49","271,387,870.89","92,251,548.96","169,441,931.57"
