科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付其他与经营活动有关的现金,"74,838,859.52","79,965,382.75","59,328,003.07","40,382,484.66","46,624,086.67","18,618,029.64","40,014,584.40","43,380,763.21","70,986,666.13","18,206,879.96","31,325,469.75","36,502,770.32","103,649,749.72","9,712,896.24"
筹资活动现金流入小计,"745,893,720.00","625,000,000.00","442,344,392.20","257,626,965.00","1,061,063,350.00",,"30,012,540.64","30,012,540.64","50,064,000.00","30,000,000.00","60,000,000.00","79,750,400.00","116,890,400.00","115,840,000.00"
经营活动现金流出小计,"1,762,970,150.30","1,681,072,043.06","1,530,803,679.41","908,965,948.81","1,294,322,589.35","247,200,328.14","499,871,398.98","731,102,104.21","1,258,137,871.71","271,551,616.88","594,762,544.49","995,701,153.90","1,361,110,734.99","315,949,899.13"
偿还债务支付的现金,"758,234,310.00","635,489,012.87","579,834,671.30","520,630,341.00","743,630,341.00","34,784,699.32","34,784,699.32","64,784,699.32","64,749,000.00",,,,"37,140,000.00","30,000,000.00"
经营活动产生的现金流量净额,"150,971,035.49","104,497,469.47","335,246,268.79","223,398,630.14","273,204,237.62","-22,621,837.40","-74,926,429.01","-73,367,634.74","1,470,510.28","1,157,683.73","-9,191,930.59","104,412,530.71","55,054,588.59","42,346,237.50"
分配股利、利润或偿还利息支付的现金,"48,501,650.33","81,582,875.40","71,663,284.52","8,494,690.39","10,336,153.73","21,508.33","34,920,435.08","35,040,060.08","37,100,333.05","217,500.01","61,737,110.30","62,626,443.64","66,517,986.58","1,011,375.01"
收回投资收到的现金,,,,,,"100,000,000.00","100,000,000.00",,,,,,,
支付其他与筹资活动有关的现金,,,,,"1,241,000.00",,,"2,000,000.00","7,100,000.00",,"30,930.68","30,930.68",,
取得投资收益收到的现金,,,"752,452.07","212,054.79","212,054.79","768,026.35",,"240,144,400.00","7,297,365.49","5,815,767.63","8,228,771.12","10,344,223.17","17,487,054.57","8,719,113.29"
筹资活动现金流出小计,"806,735,960.33","717,071,888.27","651,497,955.82","529,125,031.39","755,207,494.73","34,806,207.65","69,705,134.40","101,824,759.40","108,949,333.05","217,500.01","61,768,040.98","62,657,374.32","103,657,986.58","31,011,375.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"46,174,066.00","305,460.00","327,711.36","1,912,387.23","1,967,190.23","168,000.00","29,203,000.00","3,236,821.92","34,581,033.86","51,240.17","186,175.00","218,815.00","218,815.00","56,790.00"
筹资活动产生的现金流量净额,"-60,842,240.33","-92,071,888.27","-209,153,563.62","-271,498,066.39","305,855,855.27","-34,806,207.65","-39,692,593.76","-71,812,218.76","-58,885,333.05","29,782,499.99","-1,768,040.98","17,093,025.68","13,232,413.42","84,828,624.99"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"33,972,637.10",,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,"130,000,000.00","142,042,313.42","81,830,258.63",,"719,178.08",,"350,000,000.00","280,000,000.00","432,434,880.92","572,871,870.42","592,000,000.00","210,442,216.50"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"46,174,066.00","305,460.00","131,080,163.43","144,166,755.44","84,009,503.65","100,936,026.35","129,922,178.08","277,353,859.02","391,878,399.35","285,867,007.80","440,849,827.04","583,434,908.59","609,705,869.57","219,218,119.79"
五、现金及现金等价物净增加额,"99,223,529.02","-44,958,838.09","44,660,690.95","-59,564,369.40","451,746,804.11","-209,558,435.70","-387,176,856.39","-420,894,916.18","-345,575,611.84","592,542.76","6,977,280.58","115,251,003.33","11,673,257.94","56,713,637.92"
购建固定资产、无形资产和其他长期资产支付的现金,"37,079,332.14","57,689,879.29","60,681,919.02","35,419,633.80","51,322,792.43","3,066,417.00","1,782,111.70","11,979,421.70","50,092,608.47","6,214,648.76","18,851,736.92","64,175,639.37","83,823,977.09","19,679,344.36"
期初现金及现金等价物余额,"12,948,134.73","112,171,663.75","67,212,825.66","111,873,516.61","111,873,516.61","563,620,320.72","563,620,320.72","563,620,320.72","563,620,320.72","218,044,708.88","218,044,708.88","218,044,708.88","218,044,708.88","229,717,966.82"
投资支付的现金,,,,,,"250,000,000.00","400,697,900.00","541,029,500.00","19,946,579.95",,,,"170,495,636.55",
期末现金及现金等价物余额,"112,171,663.75","67,212,825.66","111,873,516.61","52,309,147.21","563,620,320.72","354,061,885.02","176,443,464.33","142,725,404.54","218,044,708.88","218,637,251.64","225,021,989.46","333,295,712.21","229,717,966.82","286,431,604.74"
