科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
可供出售金融资产,"2,890,055.40","2,800,055.40","1,800,055.40","1,800,055.40","4,800,055.40","6,300,055.40","6,300,055.40","6,300,055.40","6,300,055.40","10,800,055.40","1,800,055.40","1,800,055.40","1,800,055.40","1,800,055.40"
长期借款,"5,000,000.00",,"230,000,000.00","230,000,000.00","230,000,000.00","230,000,000.00","200,000,000.00","200,000,000.00","170,000,000.00","170,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00"
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,"281,012.49",,,,,,,,,,,,
长期股权投资,"19,168,811.73","20,998,318.97","23,941,582.91","23,941,582.91","20,350,031.18","20,350,031.18","19,388,460.80","19,388,460.80","18,407,228.64","18,148,720.06","25,617,372.65","25,638,827.36","25,078,432.58","26,843,444.34"
专项应付款,,,,,,,"130,906,332.15","123,786,709.57","116,862,547.44","111,113,326.13","104,403,026.35","98,455,429.32","92,705,669.47","87,386,611.92"
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"247,163,207.26","401,080,376.15","391,358,078.60","378,728,895.73","361,596,896.06","356,189,316.81","931,170,444.71","913,716,481.58","908,318,161.16","888,386,027.64","881,687,114.18","864,789,863.74","865,604,356.41","885,010,885.31"
递延所得税负债,"1,088,659.76","986,598.77","903,970.34","726,699.17","12,705,397.94","17,028,387.19","827,428.55","827,428.55","827,428.55","827,428.55","728,606.26","728,606.26","728,606.26","728,606.26"
在建工程,"84,696,383.61","123,127,433.98","393,230,362.51","398,297,801.87","418,598,054.26","453,116,743.89","31,932,623.70","35,273,436.80","25,231,260.93","25,032,736.28","23,588,001.29","23,582,890.63","11,236,744.80","17,721,071.25"
其他非流动负债,"17,264,000.00","14,826,000.00","15,804,000.00","15,804,000.00","15,804,000.00",,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"33,842,197.37","28,091,072.91","260,678,522.27","260,646,200.17","272,513,348.01","276,781,286.33","473,187,731.58","466,025,553.46","424,911,616.82","421,826,480.48","492,909,111.52","482,497,854.60","472,229,434.86","462,950,717.42"
固定资产清理,,,,,"2,724.90","31,609.03",,,"8,675.34","49,515.18",,,,
负债合计,"427,985,110.79","493,693,220.06","677,376,281.41","826,819,420.33","1,081,862,955.46","1,054,855,897.81","1,363,104,623.92","1,321,701,731.63","1,416,126,741.22","1,244,417,157.08","1,405,753,751.09","1,305,390,080.73","1,175,594,426.68","1,205,332,268.81"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"247,000,000.00","247,000,000.00","247,000,000.00","247,000,000.00","329,350,000.00","329,350,000.00","329,350,000.00","329,350,000.00","329,350,000.00","658,700,000.00","658,700,000.00","658,700,000.00","658,700,000.00","658,700,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"369,012,299.94","369,012,299.94","369,012,299.94","369,012,299.94","655,889,929.22","655,889,929.22","656,372,924.15","656,372,924.15","656,372,924.15","327,022,924.15","324,034,243.15","324,034,243.15","324,034,243.15","323,046,543.15"
无形资产,"131,959,456.16","141,804,566.24","192,089,943.88","190,698,172.95","166,451,025.05","163,587,071.32","259,644,090.87","257,885,975.33","255,830,314.96","258,044,591.57","259,043,118.90","257,041,505.94","255,031,628.70","253,422,663.35"
盈余公积,"8,552,156.59","20,636,750.22","28,100,289.40","28,100,289.40","28,100,289.40","28,100,289.40","39,897,764.84","39,897,764.84","39,897,764.84","39,897,764.84","41,257,782.30","41,257,782.30","41,257,782.30","41,257,782.30"
开发支出,"7,329,313.45","7,041,736.40","10,198,948.20","10,784,266.68","11,501,032.27","13,451,570.15","4,634,002.24","6,418,546.39","7,270,317.64","7,976,171.03","7,758,035.70","9,080,164.69","12,134,783.40","13,839,515.56"
减:库存股,,,,,,,,,,,,,,
商誉,"17,217,371.76","17,310,863.29","17,217,371.76","17,217,371.76","17,217,371.76","17,217,371.76","16,177,049.20","16,177,049.20","16,177,049.20","16,177,049.20","16,177,049.20","16,177,049.20","16,177,049.20","16,177,049.20"
未分配利润,"137,853,442.22","132,541,806.79","152,570,680.20","79,233,217.76","156,237,966.78","184,601,988.45","168,811,710.55","164,754,075.04","179,176,994.37","110,855,851.54","83,301,039.59","58,181,420.34","80,994,547.77","112,349,165.74"
长期待摊费用,"1,701,607.72","5,697,696.07","5,608,418.03","5,442,246.08","5,139,519.65","5,273,489.93","4,029,044.19","3,813,596.92","3,535,160.67","3,371,990.98","2,008,672.96","2,104,404.64","2,034,776.03","2,465,000.33"
少数股东权益,"123,739,383.31","188,078,211.32","233,937,836.53","236,583,580.38","222,203,203.71","234,336,356.58","242,588,329.74","240,829,661.78","234,702,029.59","248,043,006.34","243,733,505.69","239,420,853.62","238,389,401.48","253,877,822.13"
递延所得税资产,"11,804,960.15","9,859,522.20","11,238,205.57","8,462,376.63","10,682,804.15","10,682,804.15","41,349,665.49","41,684,512.94","41,608,107.81","41,606,631.49","86,525,028.50","85,480,931.54","86,804,438.33","85,762,349.75"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,"47,588,700.00","53,269,281.71","117,992,690.24","108,694,442.24","85,483,122.24","79,440,900.00","11,517,310.21","8,515,900.00","10,178,630.21","10,178,630.21","10,185,246.46","10,178,630.21","10,178,630.21","10,178,630.21"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"571,519,867.24","782,989,850.41","1,164,675,657.10","1,144,067,212.25","1,101,822,636.92","1,125,640,963.62","1,326,142,746.81","1,309,174,015.36","1,292,864,961.96","1,279,772,119.04","1,314,389,695.24","1,295,874,323.35","1,286,080,895.06","1,313,220,664.70"
所有者权益(或股东权益)合计,"905,804,591.76","979,734,830.16","1,052,482,117.19","981,743,626.74","1,414,208,778.37","1,456,004,716.95","1,457,353,464.74","1,452,065,831.24","1,460,124,727.42","1,402,369,730.38","1,369,556,557.54","1,340,399,826.31","1,361,216,067.69","1,406,275,230.54"
资产总计,"1,333,789,702.55","1,473,428,050.22","1,729,858,398.60","1,808,563,047.07","2,496,071,733.83","2,510,860,614.76","2,820,458,088.66","2,773,767,562.87","2,876,251,468.64","2,646,786,887.46","2,775,310,308.63","2,645,789,907.04","2,536,810,494.37","2,611,607,499.35"
负债和所有者(或股东权益)合计,"1,333,789,702.55","1,473,428,050.22","1,729,858,398.60","1,808,563,047.07","2,496,071,733.83","2,510,860,614.76","2,820,458,088.66","2,773,767,562.87","2,876,251,468.64","2,646,786,887.46","2,775,310,308.63","2,645,789,907.04","2,536,810,494.37","2,611,607,499.35"
