科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
实收资本(或股本),"72,000,000.00","72,000,000.00","72,000,000.00","72,000,000.00","96,000,000.00","96,000,000.00","96,000,000.00","96,000,000.00","240,000,000.00","240,000,000.00","452,179,983.00","452,179,983.00","452,179,983.00","452,179,983.00"
油气资产,,,,,,,,,,,,,,
资本公积,"41,111,103.30","41,111,103.30","41,111,103.30","41,111,103.30","261,976,862.00","260,399,407.84","260,399,407.84","260,399,407.84","116,399,407.84","116,399,407.84","2,613,662,816.39","2,613,662,816.39","2,613,662,816.39","2,613,662,816.39"
无形资产,"28,149,015.46","29,448,457.30","28,750,369.66","28,594,703.17","29,201,908.66","29,251,770.85","69,701,937.00","69,229,633.10","68,643,533.44","68,134,924.46","116,624,557.15","119,983,501.71","144,118,137.47","142,964,864.67"
盈余公积,"9,191,529.73","14,819,576.47","20,616,718.25","20,616,718.25","20,616,718.25","20,616,718.25","26,591,407.03","26,591,407.03","26,591,407.03","26,591,407.03","32,159,153.41","32,159,153.41","32,159,153.41","32,159,153.41"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,"2,318,650,326.21","2,318,650,326.21","2,318,650,326.21","2,318,650,326.21"
未分配利润,"68,769,324.03","119,421,744.73","138,476,020.71","154,651,596.67","154,114,723.36","164,546,668.62","181,515,120.81","198,527,921.35","196,671,166.50","209,713,427.66","241,436,342.53","322,605,280.28","362,478,863.44","384,884,294.00"
长期待摊费用,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,,,,,,
递延所得税资产,"358,654.89","707,895.58","531,774.53","560,775.31","600,281.03","506,795.31","226,383.53","344,680.47","409,244.79","400,938.57","945,140.97","906,875.90","879,199.72","945,140.97"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,"17,090,209.30",,,
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"95,093,732.63","143,793,566.28","229,838,734.33","242,468,056.50","271,948,362.19","298,597,186.94","387,992,069.68","384,300,196.63","380,898,012.66","376,880,287.32","2,978,936,939.59","2,984,639,240.01","3,036,051,796.37","3,082,443,755.58"
所有者权益(或股东权益)合计,"191,071,957.06","247,352,424.50","272,203,842.26","288,379,418.22","532,708,303.61","541,562,794.71","564,505,935.68","581,518,736.22","579,661,981.37","592,704,242.53","3,339,438,295.33","3,420,607,233.08","3,460,480,816.24","3,482,886,246.80"
资产总计,"247,017,559.15","324,952,070.76","440,065,895.10","440,103,155.88","626,315,117.03","605,129,918.05","649,532,252.42","646,178,251.74","644,254,161.05","656,985,789.20","3,513,905,932.85","3,636,503,860.21","3,747,304,087.03","3,787,386,517.68"
负债和所有者(或股东权益)合计,"247,017,559.15","324,952,070.76","440,065,895.10","440,103,155.88","626,315,117.03","605,129,918.05","649,532,252.42","646,178,251.74","644,254,161.05","656,985,789.20","3,513,905,932.85","3,636,503,860.21","3,747,304,087.03","3,787,386,517.68"
