科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产,"24,383,132.00","35,079,533.34","34,689,173.03","34,812,006.03","34,310,563.66","34,843,956.17","34,587,577.29","36,029,750.58","40,554,096.13"
递延所得税负债,,,,,,,,,
在建工程,"2,419,822.84",,"180,267.72","988,205.23","1,021,431.23","1,456,754.80","1,729,708.00","6,512,218.58","2,297,753.41"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"277,205.12","210,000.00","840,000.04","746,666.73","670,833.42","595,000.11","2,519,166.80","2,443,333.49","2,367,500.18"
固定资产清理,,,,,,,,,
负债合计,"148,850,963.09","160,850,772.65","193,212,446.48","135,020,818.44","144,072,521.02","171,718,092.67","106,767,813.94","172,425,289.32","182,085,858.81"
生产性生物资产,,,,,,,,,
实收资本(或股本),"33,517,000.00","63,000,000.00","63,000,000.00","63,000,000.00","63,000,000.00","63,000,000.00","84,000,000.00","84,000,000.00","84,000,000.00"
油气资产,,,,,,,,,
资本公积,"3,733,000.00","83,359,584.99","83,359,584.99","83,359,584.99","83,359,584.99","83,359,584.99","235,672,486.76","235,672,486.76","235,672,486.76"
无形资产,"113,258.20","95,900.21","82,440.33","77,815.87","72,524.38","215,061.13","741,147.12","706,439.58","655,445.72"
盈余公积,"4,146,492.67","1,258,428.42","4,794,990.52","4,794,990.52","4,794,990.52","8,692,386.38","8,548,529.98","8,548,529.98","9,927,317.85"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,"942,906.95","942,906.95","942,906.95","942,906.95","942,906.95","942,906.95","942,906.95","942,906.95","942,906.95"
未分配利润,"36,922,374.63","10,892,987.97","42,572,837.37","54,554,936.50","66,381,680.19","77,713,104.01","79,742,531.33","86,069,574.62","99,169,264.86"
长期待摊费用,"47,458.32","18,983.28",,,,,,,
少数股东权益,"293,283.09","166,859.39","107,759.02","22,169.74","-26,713.88","131,922.58","148,933.61","980,932.72","1,024,786.97"
递延所得税资产,"1,578,117.95","1,524,805.89","1,841,995.25","2,125,582.60","2,175,189.14","1,911,692.48","2,196,206.65","2,583,425.70","2,855,926.41"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"29,484,696.26","37,662,129.67","37,736,783.28","38,946,516.68","38,522,615.36","39,370,371.53","40,197,546.01","46,774,741.39","47,306,128.62"
所有者权益(或股东权益)合计,"78,612,150.39","158,677,860.77","193,835,171.90","205,731,681.75","217,509,541.82","232,896,997.96","408,112,481.68","415,271,524.08","429,793,856.44"
资产总计,"227,463,113.48","319,528,633.42","387,047,618.38","340,752,500.19","361,582,062.84","404,615,090.63","514,880,295.62","587,696,813.40","611,879,715.25"
负债和所有者(或股东权益)合计,"227,463,113.48","319,528,633.42","387,047,618.38","340,752,500.19","361,582,062.84","404,615,090.63","514,880,295.62","587,696,813.40","611,879,715.25"
