科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其他流动资产,"1,113,109.19","504,462.84","273,457.70","58,232.02","55,600.85","86,645.33","250,305,877.87","215,699,442.72","270,187,614.67","299,446,345.18","209,658,042.41"
其他流动负债,,,,,,,,,,,
流动资产合计,"378,115,475.44","512,470,449.01","686,711,652.26","778,937,541.36","780,413,349.93","990,327,470.32","966,139,921.82","936,950,603.43","927,196,050.46","881,226,541.36","797,383,228.50"
流动负债合计,"173,564,298.92","292,395,536.30","414,026,110.17","475,502,829.43","453,401,147.27","351,025,489.06","334,109,320.40","363,649,830.18","360,177,578.53","345,247,079.20","272,476,475.83"
可供出售金融资产,,,,,,,,,,,
长期借款,"4,000,000.00",,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,"4,161,000.00","4,161,000.00","4,161,000.00",,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,"3,406,465.95","6,812,156.12","11,109,375.60","14,961,899.82","15,281,376.86","15,429,233.85","16,785,375.14","18,263,974.60","21,675,239.08","12,521,255.79","15,212,020.54"
固定资产,"16,900,581.11","16,148,236.87","13,677,895.38","12,422,495.43","11,635,572.25","10,872,163.37","11,509,640.70","19,967,689.46","18,440,515.24","18,703,848.71","18,892,740.07"
递延所得税负债,,,,,,,,"152,705.44","132,601.22","171,731.16",
在建工程,,,"11,375,337.59","23,903,882.19","24,328,476.74","38,869,071.57","55,187,418.68","88,669,276.61","110,503,401.61","137,422,168.39","156,148,579.61"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"8,606,465.95","7,046,988.58","11,229,375.60","22,641,899.82","23,410,872.75","23,109,233.85","24,465,375.14","21,571,546.47","22,986,900.48","13,872,047.13","16,391,080.72"
固定资产清理,,,,,,,,,,,
负债合计,"182,170,764.87","299,442,524.88","425,255,485.77","498,144,729.25","476,812,020.02","374,134,722.91","358,574,695.54","385,221,376.65","383,164,479.01","359,119,126.33","288,867,556.55"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"100,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00"
油气资产,,,,,,,,,,,
资本公积,"47,570,610.47","27,570,610.47","27,570,610.47","27,570,610.47","27,570,610.47","304,127,077.52","304,127,077.52","304,127,077.52","304,127,077.52","304,127,077.52","304,127,077.52"
无形资产,"3,220,861.83","42,364,664.98","41,234,214.10","40,717,892.12","40,301,377.76","39,884,863.40","39,468,349.04","39,051,834.68","38,680,741.54","38,282,119.90","38,370,347.14"
盈余公积,"7,491,155.05","14,192,424.05","19,701,350.09","19,701,350.09","19,701,350.09","26,174,798.04","26,174,798.04","26,174,798.04","26,174,798.04","32,882,940.83","32,882,940.83"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"65,511,458.83","116,383,126.41","173,712,436.03","207,775,116.10","228,817,075.50","229,062,863.74","236,672,536.04","224,376,198.72","237,387,650.91","249,175,506.53","257,274,784.63"
长期待摊费用,"1,297,013.99","590,291.93","403,923.60","314,772.34","271,002.19","227,232.04","390,840.54","595,075.11","510,971.10","426,867.09","342,763.08"
少数股东权益,,,,,,,,,,,
递延所得税资产,"3,210,056.85","6,015,043.02","8,675,859.43","12,734,222.47","11,790,277.21","13,318,661.51","12,852,936.36","14,664,971.64","15,522,325.53","15,982,067.81","17,092,240.49"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,,,,,,"13,261,037.95","14,922,460.64"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"24,628,513.78","65,118,236.80","79,528,230.10","94,254,264.55","92,487,706.15","103,171,991.89","119,409,185.32","162,948,847.50","183,657,955.02","224,078,109.85","245,769,131.03"
所有者权益(或股东权益)合计,"220,573,224.35","278,146,160.93","340,984,396.59","375,047,076.66","396,089,036.06","719,364,739.30","726,974,411.60","714,678,074.28","727,689,526.47","746,185,524.88","754,284,802.98"
资产总计,"402,743,989.22","577,588,685.81","766,239,882.36","873,191,805.91","872,901,056.08","1,093,499,462.21","1,085,549,107.14","1,099,899,450.93","1,110,854,005.48","1,105,304,651.21","1,043,152,359.53"
负债和所有者(或股东权益)合计,"402,743,989.22","577,588,685.81","766,239,882.36","873,191,805.91","872,901,056.08","1,093,499,462.21","1,085,549,107.14","1,099,899,450.93","1,110,854,005.48","1,105,304,651.21","1,043,152,359.53"
