科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产,"266,442,191.75","267,995,532.99","405,698,815.43","463,163,796.35","629,721,076.08","618,908,163.45","626,934,389.50","621,676,525.52","720,616,365.09","710,180,645.48","717,306,709.67","739,121,428.65","731,026,972.17","719,239,092.45","708,501,462.50","827,255,534.70"
递延所得税负债,,,,,,,,,,,,,"796,401.90","796,401.90","738,528.80","709,592.25"
在建工程,"3,206,666.67","55,894,906.85","96,778,245.64","203,536,985.51","75,684,640.64","97,776,807.11","93,748,151.17","100,245,632.88","18,325,772.73","18,578,710.15","54,413,881.64","59,779,659.22","88,050,611.95","95,496,954.67","113,214,441.68","18,727,706.40"
其他非流动负债,,,"9,044,944.23","14,050,585.45",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,"3,888,000.00","6,647,900.00","18,914,944.23","24,927,001.19","21,820,768.62","24,684,182.29","22,546,213.52","26,784,353.60","27,664,604.73","28,064,887.09","29,141,071.70","36,163,522.22","36,844,843.19","40,373,219.69","39,505,922.21","105,858,941.22"
固定资产清理,,,,,,,,,,,,,,,,
负债合计,"266,062,056.76","259,508,511.42","365,637,268.54","413,220,996.71","475,115,182.86","461,366,466.91","563,319,358.67","468,555,432.45","669,701,340.51","609,347,038.20","710,993,070.01","692,889,954.05","910,127,066.39","832,757,342.12","939,983,965.19","1,073,021,998.59"
生产性生物资产,,,,,,,,,,,,,,,,
实收资本(或股本),"200,000,000.00","200,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","460,000,000.00","460,000,000.00","460,000,000.00","460,000,000.00","460,000,000.00","920,000,000.00","920,000,000.00","920,000,000.00","920,000,000.00","920,000,000.00","920,000,000.00"
油气资产,,,,,,,,,,,,,,,,
资本公积,"142,860,934.62","142,860,934.62","54,487,764.53","54,487,764.53","54,487,764.53","735,544,175.53","734,843,329.53","732,752,819.53","732,347,764.53","732,407,759.53","272,347,764.53","272,347,764.53","272,347,764.53","272,347,764.53","272,347,764.53","272,347,764.53"
无形资产,"55,272,776.90","125,119,532.29","124,593,084.52","131,013,610.41","129,760,180.85","128,118,561.43","127,791,143.74","127,672,286.21","131,421,056.70","131,436,147.49","130,759,362.05","129,338,823.24","135,122,460.07","137,079,245.60","136,390,107.22","134,536,653.22"
盈余公积,"27,867,976.69","47,987,238.50","76,087,976.06","76,087,976.06","110,993,908.80","110,993,908.80","110,993,908.80","110,993,908.80","154,536,334.38","154,536,334.38","154,536,334.38","154,536,334.38","205,621,260.50","205,621,260.50","205,621,260.50","205,621,260.50"
开发支出,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,"131,001.23","131,001.23","131,001.23","131,001.23"
未分配利润,"133,249,920.81","296,605,752.41","366,347,726.32","639,544,926.79","671,011,800.67","780,425,623.84","648,442,189.25","766,361,294.08","820,116,101.94","966,009,239.76","840,710,361.84","985,397,229.53","1,031,951,120.51","1,198,035,068.02","1,091,025,549.52","1,292,652,163.30"
长期待摊费用,"11,951,160.27","24,543,347.60","42,884,030.76","47,433,186.13","52,441,132.05","54,623,581.43","52,377,737.97","51,486,737.54","55,650,710.59","59,255,569.45","58,517,028.01","63,021,123.77","53,769,973.26","64,825,784.04","69,313,695.16","73,694,476.21"
少数股东权益,,,"35,210,722.78","42,856,429.53","40,032,347.64","36,727,575.36","33,544,352.51","50,858,540.58","65,438,804.68","61,474,609.01","88,309,912.93","91,696,129.85","86,846,112.85","83,179,901.31","78,221,910.66","79,386,925.16"
递延所得税资产,"939,244.51","635,612.90","5,013,980.88","7,200,392.61","7,416,075.09","7,416,075.09","9,072,651.16","9,072,651.16","12,140,228.91","12,140,228.91","13,935,708.72","14,760,852.90","15,927,090.37","15,927,090.37","16,010,994.77","16,010,994.77"
外币报表折算价差,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,"221,440,768.00","271,872,768.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,
非流动资产合计,"337,812,040.10","474,188,932.63","674,968,157.23","852,347,971.01","895,023,104.71","906,843,188.51","909,924,073.54","910,153,833.31","938,154,134.02","931,591,301.48","974,932,690.09","1,006,021,887.78","1,024,028,109.05","1,032,699,168.36","1,265,002,470.56","1,342,229,134.53"
所有者权益(或股东权益)合计,"503,978,832.12","687,453,925.53","932,134,189.69","1,212,977,096.91","1,276,525,821.64","2,123,691,283.53","1,987,823,780.09","2,120,966,562.99","2,232,439,005.53","2,374,427,942.68","2,275,904,373.68","2,423,977,458.29","2,516,766,258.39","2,679,183,994.36","2,567,216,485.21","2,770,008,113.49"
资产总计,"770,040,888.88","946,962,436.95","1,297,771,458.23","1,626,198,093.62","1,751,641,004.50","2,585,057,750.44","2,551,143,138.76","2,589,521,995.44","2,902,140,346.04","2,983,774,980.88","2,986,897,443.69","3,116,867,412.34","3,426,893,324.78","3,511,941,336.48","3,507,200,450.40","3,843,030,112.08"
负债和所有者(或股东权益)合计,"770,040,888.88","946,962,436.95","1,297,771,458.23","1,626,198,093.62","1,751,641,004.50","2,585,057,750.44","2,551,143,138.76","2,589,521,995.44","2,902,140,346.04","2,983,774,980.88","2,986,897,443.69","3,116,867,412.34","3,426,893,324.78","3,511,941,336.48","3,507,200,450.40","3,843,030,112.08"
