科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动产生的现金流量净额,"23,671,550.86","14,294,721.35","22,821,180.60","-2,421,101.40","2,872,247.56","21,201,796.31","-16,842,410.97","-2,216,446.25","-1,941,008.39","18,675,742.23","-8,636,992.27","6,298,964.12","14,586,650.68","34,889,620.51","-4,975,651.23","8,366,689.89","14,740,112.79"
分配股利、利润或偿还利息支付的现金,,,,,,,,"7,513,011.21","8,160,000.00","8,160,000.00",,"8,160,000.00","8,160,000.00","8,160,000.00",,"20,400,000.00","20,400,000.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"4,923,190.00","5,245,000.00","5,404,590.00","5,935,669.81","120,000.00","564,000.00","564,000.00","1,614,280.00",,"1,023,422.46","1,023,422.46"
取得投资收益收到的现金,,,,,,,,,,"2,796,123.29","1,761,928.77","1,871,772.96","1,890,142.82","2,320,440.68","1,003,180.25","4,823,351.84","5,655,288.49"
筹资活动现金流出小计,,,,,,,"4,923,190.00","12,758,011.21","13,564,590.00","14,095,669.81","120,000.00","8,724,000.00","8,724,000.00","9,774,280.00",,"21,423,422.46","21,423,422.46"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,"11,023,890.08","10,990,096.20","11,017,596.20",,,
筹资活动产生的现金流量净额,"13,598,000.00",,,,,,"144,092,810.00","136,257,988.79","135,451,410.00","134,920,330.19","-120,000.00","-8,724,000.00","-8,724,000.00","-8,774,280.00",,"-20,423,422.46","-20,423,422.46"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,"-13,478.00","-27,531.18","-1,647.15","-2,912.71","3,864.68",,"-2,014.40","32,321.60","81,656.02","-2,248.58","26,484.00","45,093.03","81,684.18","-4,383.56","-36,506.04","-53,990.05"
收到其他与投资活动有关的现金,,,,,,,,,,"133,000,000.00","116,000,000.00","156,000,000.00","149,000,000.00","305,000,000.00","108,000,000.00","350,000,400.00","448,000,550.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,"135,796,123.29","117,761,928.77","168,895,663.04","161,880,239.02","318,338,036.88","109,003,180.25","354,823,751.84","453,655,838.49"
五、现金及现金等价物净增加额,"36,036,187.23","386,270.95","20,631,081.00","-3,739,996.93","-12,408,248.53","5,598,142.34","126,631,139.03","133,170,815.45","130,019,792.81","35,084,357.39","11,670,074.68","-25,163,352.43","-66,895,825.41","-99,805,933.36","1,172,706.91","-14,216,403.03","-19,724,070.33"
购建固定资产、无形资产和其他长期资产支付的现金,"1,233,363.63","13,894,972.40","2,162,568.42","1,317,248.38","13,777,583.38","14,107,518.65","619,260.00","868,712.69","3,522,930.40","5,389,494.34","7,332,613.24","10,660,463.59","17,147,008.14","43,324,012.43","9,848,692.55","18,943,116.26","30,637,166.10"
期初现金及现金等价物余额,"33,819,055.41","69,855,242.64","70,241,513.59","90,872,594.59","90,872,594.59","90,872,594.59","96,474,507.44","96,474,507.44","96,470,736.93","96,470,736.93","131,555,094.32","131,555,094.32","131,555,094.32","131,555,094.32","31,849,160.96","31,749,160.96","31,749,160.96"
投资支付的现金,,,,,,,,,,,,,"11,536,800.00","11,536,800.00",,,
期末现金及现金等价物余额,"69,855,242.64","70,241,513.59","90,872,594.59","87,132,597.66","78,464,346.06","96,470,736.93","223,105,646.47","229,645,322.89","226,490,529.74","131,555,094.32","143,225,169.00","106,391,741.89","64,659,268.91","31,749,160.96","33,021,867.87","17,532,757.93","12,025,090.63"
