科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
长期借款,"12,528,976.67","33,195,544.59","36,994,204.05","30,068,317.05","27,692,203.46","25,699,621.06","22,667,120.59","19,330,227.05","14,702,804.22"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,"3,179,000.00","3,179,000.00","3,679,000.00","4,179,000.00","4,179,000.00",,,,
投资性房地产,,,,,,"15,134,937.75","15,007,703.16","26,777,133.43","27,489,571.37"
预计负债,,,,,,,,,
固定资产,"108,391,909.97","207,764,896.33","235,269,726.43","243,485,654.90","241,996,581.10","233,513,467.26","236,500,026.63","236,509,239.20","232,327,297.49"
递延所得税负债,"2,568,672.44","3,044,654.10","5,116,073.00","5,324,740.64","5,818,833.48","6,803,113.95","6,748,790.56","6,229,700.26","6,037,099.95"
在建工程,"9,743,839.35","5,124,781.51","3,509,393.66","9,884,911.64","15,636,580.05","5,967,772.67","11,754,079.50","2,421,548.39","10,905,787.57"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"22,530,639.87","44,454,135.25","50,291,926.07","46,053,664.72","43,958,050.04","41,497,241.82","39,518,397.99","34,961,139.76","29,874,053.74"
固定资产清理,,,,,,,,,
负债合计,"138,188,526.96","188,195,022.28","205,138,745.73","190,317,927.21","216,660,778.66","239,200,492.30","177,585,164.28","215,583,457.70","171,143,110.08"
生产性生物资产,,,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","66,700,000.00","66,700,000.00","66,700,000.00"
油气资产,,,,,,,,,
资本公积,"687,364.58","687,364.58","687,364.58","687,364.58","687,364.58","687,364.58","333,661,731.96","333,661,731.96","333,661,731.96"
无形资产,"28,218,162.14","34,348,254.84","33,542,180.27","33,059,260.49","32,817,800.60","33,487,517.76","33,198,101.19","32,959,412.77","32,701,159.12"
盈余公积,"24,963,925.30","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"238,386,646.35","309,723,743.26","379,502,048.27","395,546,839.33","427,786,737.45","453,493,327.62","461,139,864.82","464,228,031.31","495,635,028.64"
长期待摊费用,"1,348,765.22","746,887.50","607,970.63","683,427.96","652,462.93","1,096,393.21","1,048,423.71","11,058,589.25","12,119,530.49"
少数股东权益,,,,,,,,,
递延所得税资产,"1,741,282.82","3,306,379.43","3,426,505.71","3,812,929.44","4,110,304.83","3,244,384.90","3,093,963.89","3,985,233.33","3,586,675.88"
外币报表折算价差,,,,,,,,,
其他非流动资产,"28,788,395.15","7,740,435.45","6,781,771.65","6,124,444.43","9,766,487.51","16,288,602.42","15,519,802.42","48,792,964.25","67,664,258.18"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"178,232,354.65","259,031,635.06","283,137,548.35","297,050,628.86","304,980,217.02","308,733,075.97","316,122,100.50","363,504,120.62","387,794,280.10"
所有者权益(或股东权益)合计,"312,862,413.40","383,961,893.48","453,556,968.36","470,504,942.39","503,288,048.21","529,457,320.10","886,568,090.45","889,109,233.43","920,020,008.45"
资产总计,"451,050,940.36","572,156,915.76","658,695,714.09","660,822,869.60","719,948,826.87","768,657,812.40","1,064,153,254.73","1,104,692,691.13","1,091,163,118.53"
负债和所有者(或股东权益)合计,"451,050,940.36","572,156,915.76","658,695,714.09","660,822,869.60","719,948,826.87","768,657,812.40","1,064,153,254.73","1,104,692,691.13","1,091,163,118.53"
