科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"6,479,309.92","10,467,634.59","8,729,667.72","12,635,990.43","18,226,649.58","7,614,758.04","13,553,807.51","20,104,089.64","28,723,614.50","17,586,636.77","32,328,086.05","48,853,329.54","60,159,500.53","18,812,003.30","38,553,996.34","59,376,713.27","83,881,520.41","25,732,071.63","48,232,269.98","70,738,303.49","100,580,999.86","32,392,248.62","49,871,511.89","83,466,031.21","117,862,902.80","35,519,226.94","57,307,297.61","82,169,480.59","114,359,701.22","34,216,094.49","56,566,676.85","82,220,117.93","115,315,263.70","35,178,167.38","58,594,211.73","82,945,787.10"
取得借款收到的现金,"104,800,000.00","100,750,000.00","57,610,000.00","72,100,000.00","80,100,000.00","11,570,000.00","71,210,000.00","91,210,000.00","101,210,000.00","98,030,000.00","219,530,000.00","318,530,000.00","318,530,000.00","125,700,000.00","256,000,000.00","371,140,000.00","529,800,000.00","176,100,000.00","423,500,000.00","530,000,000.00","813,200,000.00","220,616,617.34","437,286,617.34","588,786,617.34","781,670,000.00","269,300,000.00","679,957,020.00","744,707,020.00","1,145,966,020.00","185,000,000.00","442,500,000.00","542,500,000.00","562,500,000.00","178,500,000.00","238,500,000.00","269,100,000.00"
支付的各项税费,"11,936,381.94","19,279,019.26","14,002,420.64","23,075,501.25","32,730,847.51","11,259,870.51","17,760,222.34","25,834,238.64","27,999,063.69","18,150,838.46","40,451,910.25","40,600,580.30","47,999,440.24","10,449,527.91","29,213,402.23","46,684,271.27","62,452,166.60","20,543,319.97","43,272,905.49","57,130,103.28","69,887,254.63","17,001,737.55","33,158,532.15","40,882,959.50","46,688,514.36","14,078,283.96","41,551,167.46","53,363,556.61","72,853,130.29","21,331,343.99","37,837,850.14","59,610,146.86","85,858,736.41","45,055,420.85","67,171,519.17","90,550,765.32"
收到其他与筹资活动有关的现金,"16,189,940.95","15,511,395.00","16,684,391.17","20,697,587.60","34,517,347.12","2,420,324.55","2,859,575.08","8,132,400.96","11,916,792.33","1,505,540.57","1,923,783.66","2,207,439.64","19,920,996.41","209,791.37","4,944,813.25","18,480,106.77","6,137,841.27","779,759.96","47,425,897.90","161,506,127.49","20,830,891.30","1,952,924.24","25,553,875.00","66,641,332.48","83,871,060.02","31,792,657.21","1,376,846.47","23,744,530.95","115,638,482.78","848,892.86","23,309,180.22","28,827,246.00","20,590,957.37","284,946.05","579,200.93","248,136,626.14"
支付其他与经营活动有关的现金,"32,945,140.43","51,952,413.73","28,071,084.38","39,023,142.33","54,001,051.30","36,945,124.92","51,755,160.03","77,753,259.39","68,139,642.53","36,973,543.05","68,169,338.66","105,931,102.91","82,071,129.07","46,933,366.59","74,207,498.09","132,767,752.20","119,755,785.03","73,393,016.16","96,482,717.50","152,310,162.86","115,079,065.31","71,629,925.68","89,048,651.06","140,170,689.50","136,128,732.89","41,105,102.20","70,251,168.06","110,588,733.49","138,826,247.45","59,622,610.89","99,094,661.96","138,304,423.99","119,851,393.34","64,799,715.12","101,978,867.59","195,785,600.24"
筹资活动现金流入小计,"140,989,940.95","116,261,395.00","74,294,391.17","451,220,087.60","473,039,847.12","13,990,324.55","74,069,575.08","99,342,400.96","113,126,792.33","99,535,540.57","221,453,783.66","320,737,439.64","338,450,996.41","130,409,791.37","394,444,813.25","523,120,106.77","549,442,841.27","516,879,759.96","810,925,897.90","1,178,214,681.49","1,270,019,445.30","222,569,541.58","462,840,492.34","655,427,949.82","865,691,060.02","301,092,657.21","682,683,866.47","794,371,550.95","1,939,637,206.78","219,470,132.86","467,809,180.22","573,327,246.00","585,090,957.37","178,784,946.05","239,079,200.93","517,236,626.14"
经营活动现金流出小计,"134,732,621.77","215,339,641.37","161,223,424.29","252,198,721.42","282,626,773.13","97,668,960.11","194,705,973.04","276,845,053.81","289,040,308.22","130,521,803.40","272,341,216.92","403,810,171.18","499,392,147.31","143,070,481.23","230,929,204.00","416,166,112.95","574,675,469.83","174,093,595.75","325,548,341.27","472,212,358.07","727,097,544.33","185,876,122.86","386,771,660.09","598,793,769.96","818,849,179.55","252,092,849.73","431,778,664.45","639,100,565.90","906,129,068.46","255,038,292.88","485,139,799.91","722,490,994.45","895,869,505.78","263,558,002.67","547,169,771.71","801,511,136.25"
偿还债务支付的现金,"101,700,000.00","86,550,000.00","47,740,000.00","44,410,000.00","73,000,000.00","13,500,000.00","44,500,000.00","69,110,000.00","69,110,000.00","36,500,000.00","120,166,666.65","169,523,302.65","173,863,333.31","85,533,333.33","200,406,666.66","304,588,888.88","341,888,888.88","79,100,000.00","334,500,000.00","465,084,000.00","636,500,000.00","168,401,740.28","320,503,480.56","627,435,413.10","730,523,961.12","163,401,740.28","414,518,740.28","534,373,642.96","901,539,505.03","633,333,971.67","881,701,258.86","963,734,446.43","1,059,733,754.26","37,056,129.73","91,029,000.00","217,860,000.00"
经营活动产生的现金流量净额,"21,681,173.74","17,247,597.68","8,811,090.70","20,184,136.77","37,348,389.44","-26,577,114.56","-17,226,893.08","-23,126,117.23","37,657,615.07","-21,641,980.37","-21,547,901.71","-29,130,571.14","11,850,806.18","-43,169,687.31","8,697,138.68","-21,405,407.51","18,182,363.83","-41,119,620.87","7,908,176.01","27,068,878.72","74,695,396.76","-32,142,242.26","-7,371,362.21","-26,830,454.77","-49,383,274.92","-19,824,054.69","-3,184,431.50","27,741,553.40","-25,407,657.53","-16,088,636.82","1,249,232.56","14,016,438.53","125,658,760.33","-26,840,021.32","-28,419,490.77","29,802,778.66"
分配股利、利润或偿还利息支付的现金,"2,240,858.64","7,214,748.79","4,146,956.66","6,007,625.08","6,980,912.79","750,792.27","9,771,886.85","10,261,256.02","13,359,389.79","1,780,077.13","5,760,107.40","21,902,009.25","26,280,310.10","5,131,685.07","27,900,681.35","33,775,902.10","40,844,924.03","6,651,897.99","21,626,689.06","49,304,878.23","57,915,209.06","8,354,558.32","17,638,438.21","57,798,447.97","69,430,890.16","12,337,408.20","22,685,070.31","55,373,773.58","70,883,030.32","9,122,731.05","41,241,092.61","47,907,370.58","55,392,387.99","5,861,510.43","13,721,196.78","61,010,368.72"
收回投资收到的现金,,,,,,,,,,,,,"1,400,000.00",,,,,,,,,"1,050,000.00","7,200,000.00","7,200,000.00","33,900,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","17,673,000.00","17,673,000.00","18,189,000.00","18,189,000.00","2,101,069.84","4,101,069.84","6,686,069.84"
支付其他与筹资活动有关的现金,"21,276,934.97","9,977,063.32","23,532,263.83","30,615,452.43","47,359,936.79","118,080.69","2,538,951.30","1,371,848.50","19,184,511.71","8,990,138.21","22,366,154.41","16,768,701.03","5,401,712.71","13,372,940.70","8,625,878.80","25,063,314.69","17,358,399.85","26,754,909.61","72,452,670.09","82,743,673.24","55,179,980.06","-4,481,853.59","73,178,346.05","77,439,492.32","40,679,291.31","13,828,700.78","113,129,569.64","113,792,368.21","133,756,791.20","26,029,435.57","32,906,350.04","35,731,376.91","31,937,040.75","198,053.27","9,398,915.94","37,941,017.94"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,"184,250.01","85,377.73",,"21,446.22",,,,,,,,,,,,
筹资活动现金流出小计,"125,217,793.61","103,741,812.11","75,419,220.49","81,033,077.51","127,340,849.58","14,368,872.96","56,810,838.15","80,743,104.52","101,653,901.50","47,270,215.34","148,292,928.46","208,194,012.93","205,545,356.12","104,037,959.10","236,933,226.81","363,428,105.67","400,092,212.76","112,506,807.60","428,579,359.15","597,132,551.47","749,595,189.12","172,274,445.01","411,320,264.82","762,673,353.39","840,634,142.59","189,567,849.26","550,333,380.23","703,539,784.75","1,106,179,326.55","668,486,138.29","955,848,701.51","1,047,373,193.92","1,147,063,183.00","43,115,693.43","114,149,112.72","316,811,386.66"
处置固定资产、无形资产和其他长期资产收回的现金净额,"11,600.00",,350.00,350.00,"69,550.00","27,000.00","27,000.00","27,000.00","78,940.00",,"28,000.00","47,000.00","97,000.00",,,,,"2,000.00","14,750.00","14,750.00","100,014,750.00",,-630.50,"3,249,369.50","3,394,639.92","27,800.00","81,800.00","124,800.00","2,706,600.00","69,500.00","354,500.00","357,837.50","5,826,303.13","198,300.00","3,051,300.00","1,189,250.00"
筹资活动产生的现金流量净额,"15,772,147.34","12,519,582.89","-1,124,829.32","370,187,010.09","345,698,997.54","-378,548.41","17,258,736.93","18,599,296.44","11,472,890.83","52,265,325.23","73,160,855.20","112,543,426.71","132,905,640.29","26,371,832.27","157,511,586.44","159,692,001.10","149,350,628.51","404,372,952.36","382,346,538.75","581,082,130.02","520,424,256.18","50,295,096.57","51,520,227.52","-107,245,403.57","25,056,917.43","111,524,807.95","132,350,486.24","90,831,766.20","833,457,880.23","-449,016,005.43","-488,039,521.29","-474,045,947.92","-561,972,225.63","135,669,252.62","124,930,088.21","200,425,239.48"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,181.54,181.54,"-206,760.55",,"116,721.43","453,338.30","607,987.69","-126,218.80","241,898.88","-31,116.19","334,449.47","-47,802.46","-348,073.71","-718,534.31"
收到其他与投资活动有关的现金,,"8,038.00",,,,,,,"126,000.00",,,,"1,252,000.00","300,000.00","3,767,000.00","10,186,000.00","15,822,416.22",,"1,200,000.00","1,228,869.21","19,276,000.00","636,448.39","1,587,398.00","1,826,712.15","2,857,500.00","-481,571.18","603,059.19","1,933,966.18","7,598,303.26",,"3,392,000.00","6,100,239.96","15,136,500.72","20,000.00","100,000.00","150,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"11,600.00","8,038.00",350.00,350.00,"69,550.00","27,000.00","27,000.00","27,000.00","204,940.00",,"28,000.00","47,000.00","2,749,000.00","300,000.00","3,767,000.00","10,186,000.00","15,822,416.22","2,000.00","1,214,750.00","1,243,619.21","119,475,000.01","1,771,826.12","8,786,767.50","12,297,527.87","40,152,139.92","1,146,228.82","2,284,859.19","3,658,766.18","11,904,903.26","17,742,500.00","21,419,500.00","24,647,077.46","39,151,803.85","2,319,369.84","7,252,369.84","8,025,319.84"
五、现金及现金等价物净增加额,"17,630,402.44","4,402,372.24","1,427,421.02","381,474,255.77","364,371,734.11","-42,083,939.21","-69,756,542.93","-88,511,145.88","-216,781,823.19","-13,688,518.43","-63,896,299.03","-88,392,389.85","-53,373,885.44","-43,572,164.00","112,658,070.68","44,935,729.96","4,935,438.02","310,056,941.99","197,468,145.64","214,443,057.00","259,525,230.08","-34,940,915.63","-108,698,922.28","-290,032,665.61","-261,558,746.33","41,269,729.89","29,330,021.41","-2,105,666.02","668,626,275.96","-517,430,357.32","-525,921,247.06","-606,813,827.06","-618,429,712.80","78,128,264.69","61,811,901.48","172,437,369.08"
购建固定资产、无形资产和其他长期资产支付的现金,"18,434,518.64","25,104,915.28","6,251,152.36","8,721,183.09","18,737,164.87","15,115,604.24","68,673,190.78","73,687,366.51","98,972,653.97","32,495,664.29","81,537,252.52","95,796,378.42","135,102,919.30","25,557,015.39","55,662,834.00","96,887,043.19","177,332,320.54","54,165,145.30","186,865,931.47","251,517,725.30","355,404,959.26","46,703,522.77","79,126,994.29","86,097,447.25","153,911,817.21","15,093,832.99","35,160,134.45","42,918,339.66","55,187,138.69","14,671,190.25","20,017,183.50","46,245,035.09","76,975,457.67","6,512,533.99","9,101,884.72","14,899,251.37"
期初现金及现金等价物余额,"3,713,328.65","21,343,731.09","25,746,103.33","25,746,103.33","25,746,103.33","390,117,837.44","390,117,837.44","390,117,837.44","390,117,837.44","173,336,014.25","183,559,601.64","183,108,979.51","173,336,014.25","119,955,970.15","119,962,128.81","119,962,128.81","119,962,128.81","124,864,217.99","124,897,566.83","124,897,566.83","124,897,566.83","384,422,796.91","384,422,796.91","384,422,796.91","384,422,796.91","123,512,002.46","122,864,050.58","122,864,050.58","122,864,050.58","791,490,326.54","791,490,326.54","791,490,326.54","791,490,326.54","173,060,613.74","173,060,613.74","173,060,613.74"
投资支付的现金,"1,400,000.00","267,931.05",,,,,,"2,000,000.00",,,,,,,,,,,,"10,000,000.00","87,295,000.00","4,500,000.00","9,100,000.00","9,100,000.00","119,800,000.00","1,600,000.00","66,873,375.00","76,204,875.00","77,642,355.00","55,270,806.02","40,775,173.71","123,155,243.85","142,627,043.15","26,460,000.00","32,501,107.37","50,160,131.81"
期末现金及现金等价物余额,"21,343,731.09","25,746,103.33","27,173,524.35","407,220,359.10","390,117,837.44","348,033,898.23","320,361,294.51","301,606,691.56","173,336,014.25","159,647,495.82","119,663,302.61","94,716,589.66","119,962,128.81","76,383,806.15","232,620,199.49","164,897,858.77","124,897,566.83","434,921,159.98","322,365,712.47","339,340,623.83","384,422,796.91","349,481,881.28","275,723,874.63","94,390,131.30","122,864,050.58","164,781,732.35","152,194,071.99","120,758,384.56","791,490,326.54","274,059,969.22","265,569,079.48","184,676,499.48","173,060,613.74","251,188,878.43","234,872,515.22","345,497,982.82"
