科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他流动资产,"3,948,114.66","51,953,271.13","1,252,476.57","3,248,780.05","1,770,207.15","1,725,872.55","1,713,532.88","245,858,729.33","158,699,822.05"
其他流动负债,,,,,,,,,
流动资产合计,"228,780,910.59","238,944,857.53","271,240,337.85","251,781,590.62","273,174,823.88","614,321,373.93","573,087,098.96","733,494,597.78","789,457,604.41"
流动负债合计,"63,998,802.53","68,577,614.05","136,983,518.14","138,853,299.51","140,509,996.04","144,791,536.10","111,998,430.53","256,254,119.02","275,016,931.35"
可供出售金融资产,,,,,,,,,
长期借款,,"50,000,000.00","18,750,000.00","6,250,000.00",,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"8,257,897.92","13,540,881.34","180,850,359.02","204,541,725.60","205,844,768.04","212,176,399.07","210,694,900.73","209,455,506.46","208,002,487.64"
递延所得税负债,,"586,853.15","820,367.13","756,580.34","725,519.34","1,621,292.91","1,621,292.91","1,629,722.63","1,629,722.63"
在建工程,"1,502,000.00","107,512,472.77","5,239,242.09","77,320.39","38,254.99","1,705,354.81","1,961,069.74","8,910,893.61","2,889,964.43"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"732,652.20","60,883,456.48","43,179,733.46","29,926,513.67","23,645,452.67","23,041,545.66","24,795,506.00","22,096,166.88","21,357,400.13"
固定资产清理,,,,,,,,,
负债合计,"64,731,454.73","129,461,070.53","180,163,251.60","168,779,813.18","164,155,448.71","167,833,081.76","136,793,936.53","278,350,285.90","296,374,331.48"
生产性生物资产,,,,,,,,,
实收资本(或股本),"57,000,000.00","57,000,000.00","57,000,000.00","57,000,000.00","57,000,000.00","76,000,000.00","76,000,000.00","160,180,000.00","160,180,000.00"
油气资产,,,,,,,,,
资本公积,"56,151,040.47","56,151,040.47","56,151,040.47","56,151,040.47","56,151,040.47","347,113,526.99","347,113,526.99","425,052,265.32","436,418,280.74"
无形资产,"44,207,030.43","43,955,977.17","44,029,459.04","43,505,246.10","43,173,931.84","42,860,294.01","42,513,401.40","42,253,340.70","41,913,792.81"
盈余公积,"8,491,162.61","11,842,545.21","14,303,415.10","15,713,872.06","17,107,789.85","18,638,751.18","18,638,751.18","20,693,174.80","20,693,174.80"
开发支出,,,,,,,,,
减:库存股,,,,,,,,"153,784,000.00","153,784,000.00"
商誉,,,,,,"57,647.38","57,647.38","57,647.38","57,647.38"
未分配利润,"96,805,403.50","151,450,544.83","199,750,730.42","211,720,069.16","234,391,999.61","264,181,509.04","252,521,598.12","266,245,538.69","284,884,091.49"
长期待摊费用,,,"1,726,320.24","1,530,887.76","1,456,583.68","1,355,674.87","1,654,760.13","1,501,678.08","1,348,596.03"
少数股东权益,,,,"322,254.47","3,416,707.97","3,123,878.82","3,759,146.68","3,676,960.38","4,415,011.00"
递延所得税资产,"431,222.37","1,951,012.23","4,282,719.35","4,150,278.87","4,434,624.18","4,414,003.72","4,858,081.16","4,740,561.08","5,510,796.81"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,"4,100,000.00","4,100,000.00",,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"54,398,150.72","166,960,343.51","236,128,099.74","257,905,458.72","259,048,162.73","262,569,373.86","261,739,860.54","266,919,627.31","259,723,285.10"
所有者权益(或股东权益)合计,"218,447,606.58","276,444,130.51","327,205,185.99","340,907,236.16","368,067,537.90","709,057,666.03","698,033,022.97","722,063,939.19","752,806,558.03"
资产总计,"283,179,061.31","405,905,201.04","507,368,437.59","509,687,049.34","532,222,986.61","876,890,747.79","834,826,959.50","1,000,414,225.09","1,049,180,889.51"
负债和所有者(或股东权益)合计,"283,179,061.31","405,905,201.04","507,368,437.59","509,687,049.34","532,222,986.61","876,890,747.79","834,826,959.50","1,000,414,225.09","1,049,180,889.51"
