科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产,"962,290,109.71","1,253,840,380.85","1,175,796,737.62","1,002,255,557.54","1,179,985,083.95","1,140,398,864.93","1,099,019,895.86","1,185,375,925.49","1,151,966,778.29","1,197,910,758.64","1,280,030,754.20","1,244,125,370.21","1,239,683,042.62","1,209,533,697.14"
递延所得税负债,"18,693.66","9,346.83",,,,,,,,,,,,
在建工程,"228,795,971.61","29,366,400.90","81,022,063.47","267,651,754.45","105,399,579.27","169,048,550.46","247,362,726.46","124,852,657.91","152,507,108.52","134,549,926.68","44,518,533.58","49,887,298.25","28,811,859.95","42,405,151.13"
其他非流动负债,"6,632,999.98","7,272,156.88","7,001,433.02",,,,,,,,,,,
工程物资,"865,461.26","870,730.80","272,748.01","149,970.58","62,081.52","36,679.54","36,679.54","36,679.54","36,679.54","186,487.77","2,420,253.81","2,132,864.45","1,245,716.23",
非流动负债合计,"193,669,593.64","291,326,203.71","25,862,933.02","6,797,493.05","6,593,553.08","6,389,613.11","8,210,673.15","7,973,399.86","8,223,459.91","7,969,519.96","6,528,646.65","6,257,106.69","5,985,566.73","6,714,026.77"
固定资产清理,,,,,,,,,,,,,,
负债合计,"1,406,534,590.43","1,244,368,565.98","1,064,648,343.80","1,060,112,577.19","1,044,180,012.52","761,902,038.21","734,706,653.74","673,072,771.76","548,617,563.73","609,271,649.50","605,683,743.19","654,074,288.91","803,216,488.46","957,886,919.49"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00","202,680,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"176,656,235.75","176,656,235.75","176,656,235.75","176,656,235.75","418,121,663.88","418,121,663.88","429,421,663.88","429,421,663.88","429,421,663.88","429,421,663.88","429,421,663.88","429,421,663.88","429,421,663.88","429,421,663.88"
无形资产,"99,673,163.26","97,434,666.88","95,245,770.56","94,688,344.83","94,171,026.79","93,614,969.10","77,120,827.09","76,660,523.02","76,200,218.95","75,739,914.88","79,239,168.16","78,759,000.10","78,278,832.05","78,734,198.58"
盈余公积,"67,296,307.09","76,820,738.31","79,732,061.01","79,732,061.01","79,732,061.01","79,732,061.01","84,183,197.52","84,183,197.52","84,183,197.52","84,183,197.52","102,417,945.71","102,417,945.71","102,417,945.71","102,417,945.71"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,
未分配利润,"391,439,307.75","481,227,331.37","520,848,098.08","544,439,626.65","556,396,438.68","565,896,049.64","560,515,385.49","600,472,797.41","662,834,620.62","676,387,626.76","692,512,274.44","737,200,173.57","657,457,831.82","703,747,049.09"
长期待摊费用,"907,123.95","527,867.56","52,236.49","41,789.20","31,341.91","20,894.62",,,"2,802,256.42","6,629,487.43","8,213,780.63","8,405,015.39","8,513,738.44","9,390,171.27"
少数股东权益,"36,792,917.10","43,361,437.74","50,116,625.70","52,297,799.47","55,241,982.17","58,881,482.57","58,407,640.38","70,223,255.03","74,127,101.95","71,618,944.12","80,825,803.28","90,880,895.47","97,049,967.74","101,119,163.47"
递延所得税资产,"295,935.46","328,871.12","7,041,931.88","423,886.80","5,006,601.90","3,416,885.71","4,358,859.69","3,310,645.06","3,552,238.45","4,370,195.63","2,629,830.68","2,262,526.15","9,663,470.46","9,048,818.64"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,"51,700,242.16","60,470,698.12","75,038,887.77","53,482,348.44","37,930,679.47","44,015,191.15","45,586,545.70","47,429,329.62"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"1,305,462,101.80","1,397,095,775.95","1,390,271,459.46","1,391,503,503.05","1,411,049,963.14","1,432,746,490.56","1,504,168,126.81","1,474,997,099.25","1,481,114,111.60","1,491,643,634.26","1,473,522,086.45","1,444,927,474.33","1,425,777,862.89","1,409,499,651.57"
所有者权益(或股东权益)合计,"861,832,149.46","978,122,154.36","1,039,825,693.23","1,069,247,536.28","1,379,925,824.85","1,397,750,421.65","1,411,182,582.62","1,465,832,501.41","1,531,732,334.88","1,549,852,247.09","1,595,327,194.17","1,654,149,229.33","1,583,865,547.60","1,636,808,832.30"
资产总计,"2,268,366,739.89","2,222,490,720.34","2,104,474,037.03","2,129,360,113.47","2,424,105,837.37","2,159,652,459.86","2,145,889,236.36","2,138,905,273.17","2,080,349,898.61","2,159,123,896.59","2,201,010,937.36","2,308,223,518.24","2,387,082,036.06","2,594,695,751.79"
负债和所有者(或股东权益)合计,"2,268,366,739.89","2,222,490,720.34","2,104,474,037.03","2,129,360,113.47","2,424,105,837.37","2,159,652,459.86","2,145,889,236.36","2,138,905,273.17","2,080,349,898.61","2,159,123,896.59","2,201,010,937.36","2,308,223,518.24","2,387,082,036.06","2,594,695,751.79"
