科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
负债合计,"4,709,361,723.51","5,775,639,801.07","6,130,437,016.09","6,301,310,108.39","6,470,337,698.73","5,349,390,158.48","5,374,909,687.32","5,691,134,329.35","6,549,922,555.36","6,536,595,451.81"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"600,000,000.00","600,000,000.00","600,000,000.00","600,000,000.00","600,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00"
油气资产,,,,,,,,,,
资本公积,"39,265,827.36","39,265,827.36","39,265,827.36","39,265,827.36","39,265,827.36","4,123,973,050.08","4,123,973,050.00","4,123,973,050.00","4,123,973,050.00","4,123,973,050.00"
无形资产,"342,345,031.83","456,704,535.86","289,315,986.85","287,032,550.26","284,749,113.67","282,465,677.08","280,611,721.75","279,308,143.40","277,507,291.86","275,795,866.73"
盈余公积,"500,253,383.26","599,054,635.93","699,063,837.76","699,063,837.76","699,063,837.76","699,063,837.76","776,080,543.04","776,080,543.04","776,080,543.04","776,080,543.04"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"1,876,536,662.08","1,590,862,089.14","1,396,436,606.08","1,557,539,613.38","1,784,210,228.79","1,963,867,052.36","2,144,502,767.02","2,301,372,002.67","2,096,421,237.54","2,193,237,808.75"
长期待摊费用,"912,767.18","2,321,766.82","1,398,904.88","1,309,613.09","1,279,849.16","1,279,849.16","1,041,737.72","2,303,797.28","2,214,505.49","7,093,935.44"
少数股东权益,"-415,390.93","-104,872.67","-275,685.22","-832,094.42","-1,331,341.32","-852,408.85","-318,231.83","-256,315.93","-89,731.19","89,915.91"
递延所得税资产,"23,500,994.10","27,817,036.81","28,488,415.68","28,296,758.08","29,078,777.00","30,875,510.29","56,624,768.92","55,420,525.69","56,703,207.17","56,399,276.21"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,"159,411,180.41","159,411,180.41","159,411,180.41","159,478,963.02","169,342,965.84","169,493,919.87","167,333,597.91","166,241,985.58"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"3,659,317,503.62","3,955,174,823.70","4,957,831,143.51","5,176,368,802.67","5,273,035,172.12","5,314,292,508.95","5,328,246,272.99","5,259,953,271.54","5,177,578,018.53","5,190,131,327.79"
所有者权益(或股东权益)合计,"3,015,426,850.72","2,828,900,040.23","2,733,167,991.24","2,893,862,633.90","3,119,437,053.40","7,584,505,487.69","7,840,710,897.03","7,998,588,060.77","7,794,639,525.38","7,892,762,477.44"
资产总计,"7,724,788,574.23","8,604,539,841.30","8,863,605,007.33","9,195,172,742.29","9,589,774,752.13","12,933,895,646.17","13,215,620,584.35","13,689,722,390.12","14,344,562,080.74","14,429,357,929.25"
负债和所有者(或股东权益)合计,"7,724,788,574.23","8,604,539,841.30","8,863,605,007.33","9,195,172,742.29","9,589,774,752.13","12,933,895,646.17","13,215,620,584.35","13,689,722,390.12","14,344,562,080.74","14,429,357,929.25"
