科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,300,000.00",,"17,825.61","1,026,261.87","149,114.95","1,026,261.87","20,000.00",,"53,092.70","23,499.96","177,757.64","4,000.00","4,000.00","4,000.00","23,000.00",,"16,452.00","16,452.00","592,124.00",,"55,000.00","691,153.97","108,000.00",,"377,381.93","390,697.46","37,945.84"
筹资活动产生的现金流量净额,"-4,520,925.00","3,621,225.00","8,157,540.37","653,727,913.65","649,202,386.54","649,108,395.21","620,403,875.21",,,"-12,070,998.00","1,724,002.00","5,750,805.34","-17,700,323.25","-24,076,125.25","-24,610,729.25","-271,684.00","-66,736,507.50","-66,896,083.00","-64,994,903.00",,"-53,596,500.86","-55,381,239.11","-53,551,480.03","-2,246,116.39","-41,703,048.71","-40,594,272.89","-40,342,115.12"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,"1,294,898.11","10,242,036.79",,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,"-50,789.08","-81,562.58","-317,693.58","-641,150.79","-872,231.78","-958,199.89","126,693.25","222,775.88","363,736.81","-524,701.74"
收到其他与投资活动有关的现金,,,,,,,,"587,736,311.92","587,736,311.92",,"1,348,721,928.24","29,638,194.52",,,"159,168,061.10",,,,"28,261,902.30",,"1,204,993.71","1,211,884.89","237,901,200.03",,,"3,050,187.50","33,486,722.30"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,300,000.00",,"17,825.61","1,026,261.87","149,114.95","1,026,261.87","20,000.00","587,736,311.92","587,789,404.62","1,314,383,860.50","1,532,130,302.31","295,404,043.82","317,850,001.07","400,411,982.45","579,715,924.09","6,435,000.00","367,074,933.60","545,880,121.94","536,908,546.80","384,031,182.54","540,035,209.83","550,460,489.36","634,600,636.78",,"84,918,081.93","108,215,941.12","158,778,409.23"
五、现金及现金等价物净增加额,"-9,585,005.33","58,565,288.41","4,719,154.10","625,227,641.52","601,982,966.67","592,945,713.24","-30,266,962.77","561,119,987.88","13,669,304.03","51,588,602.70","1,695,600.68","251,232,600.91","-9,818,433.33","-12,483,337.34","173,093,773.11","39,769,994.94","-134,736,911.34","-133,949,487.57","-90,613,655.90","205,919,399.07","104,683,151.85","117,118,790.51","203,476,846.59","-7,610,234.19","-15,623,291.59","66,871,985.56","206,018,699.48"
购建固定资产、无形资产和其他长期资产支付的现金,"2,202,015.03","3,538,609.01","41,341,449.37","1,594,805.65","3,836,605.27","8,486,189.36","12,803,492.09","1,704,510.90","18,057,024.31","36,608,974.90","42,965,129.02","6,547,559.91","20,168,742.80","34,148,586.73","52,793,966.79","23,887,468.08","33,386,056.87","46,792,085.53","60,588,896.69","9,379,866.98","17,661,431.69","33,125,309.89","39,572,049.10","8,316,153.43","8,102,618.57","12,800,161.61","17,625,526.71"
期初现金及现金等价物余额,"27,162,253.39","17,577,248.06","76,142,536.47","80,861,690.57","80,861,690.57","80,861,690.57","80,861,690.57","50,594,727.80","50,594,727.80","50,594,727.80","50,594,727.80","52,290,328.48","52,290,328.48","52,290,328.48","52,290,328.48","225,384,101.59","225,384,101.59","230,522,171.58","225,384,101.59","134,770,445.69","134,770,445.69","134,770,445.69","134,770,445.69","338,247,292.28","338,247,292.28","338,247,292.28","338,247,292.28"
投资支付的现金,,,,,"24,750,000.00","24,750,000.00","24,750,000.00","24,750,000.00","24,750,000.00","1,211,558,626.88","485,634,908.80",,"304,428,052.82","320,033,755.21","321,050,000.00",,"433,875,293.52","618,864,967.99","596,928,643.71","183,139,986.20","402,368,021.20","402,368,018.20","283,829,700.00",,"100,893,100.00","120,893,100.00","142,893,100.00"
期末现金及现金等价物余额,"17,577,248.06","76,142,536.47","80,861,690.57","706,089,332.09","682,844,657.24","673,807,403.81","50,594,727.80","611,714,715.68","64,264,031.83","102,183,330.50","52,290,328.48","303,522,929.39","42,471,895.15","39,806,991.14","225,384,101.59","265,154,096.53","90,647,190.25","96,572,684.01","134,770,445.69","340,689,844.76","239,453,597.54","251,889,236.20","338,247,292.28","330,637,058.09","322,624,000.69","405,119,277.84","544,265,991.76"
