科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
专项应付款,"10,000,000.00","10,000,000.00","10,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
投资性房地产,"3,221,187.77","3,149,764.44","3,078,341.15","3,042,629.51","3,024,773.69","3,006,917.86","2,989,062.04","2,971,206.22","2,953,350.40"
预计负债,"14,137,235.01","12,674,861.94","9,391,036.50","9,620,041.32","9,499,449.53","11,314,496.07","13,151,031.20","13,795,930.72","14,656,738.26"
固定资产,"190,443,139.53","211,128,197.58","264,745,152.32","291,679,445.32","291,553,006.03","304,510,598.35","306,384,084.65","319,522,736.35","327,181,563.28"
递延所得税负债,,,,,,,,,
在建工程,"30,076,894.84","44,741,428.74","50,830,411.25","28,018,067.56","30,697,892.00","26,777,808.67","29,432,651.53","48,999,571.76","89,707,700.91"
其他非流动负债,,,,,"9,115,481.45",,,,
工程物资,,,,,,,,,
非流动负债合计,"85,968,344.94","87,687,580.24","105,725,517.95","92,824,998.53","63,054,930.98","45,393,929.07","25,317,599.81","25,715,044.08","27,321,724.82"
固定资产清理,,,,,,,,,
负债合计,"367,972,404.55","400,789,505.28","420,739,436.00","413,810,550.07","409,593,235.73","360,781,777.70","328,025,704.02","347,988,425.84","386,664,482.91"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,690,000.00","60,690,000.00","60,690,000.00","60,690,000.00","60,690,000.00","80,920,000.00","80,920,000.00","80,920,000.00","80,920,000.00"
油气资产,,,,,,,,,
资本公积,"33,521,297.15","33,521,297.15","33,521,297.15","42,521,297.15","43,521,297.15","202,377,097.15","202,377,097.15","202,377,097.15","202,377,097.15"
无形资产,"44,565,968.18","43,178,120.95","42,127,357.11","41,601,950.19","41,515,693.04","41,769,543.27","41,807,753.93","41,099,350.03","43,863,846.04"
盈余公积,"28,243,369.99","32,863,128.18","37,081,904.35","37,081,904.35","37,081,904.35","41,976,272.81","41,976,272.81","41,976,272.81","41,976,272.81"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"174,122,763.14","205,402,996.29","230,395,367.98","243,825,055.64","258,775,388.89","272,720,485.29","292,105,315.81","302,114,891.69","327,745,022.31"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"3,908,929.45","3,859,341.87","3,620,714.04","3,985,699.74","3,902,013.60","4,360,376.58","3,498,017.49","5,514,836.98","5,581,533.20"
外币报表折算价差,,,,,,,,,
其他非流动资产,,"3,443,578.34","4,564,858.00","3,637,678.34","2,400,000.00","3,679,685.17","3,679,685.17","5,197,610.34","3,919,386.15"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"272,216,119.77","309,500,431.92","368,966,833.87","371,965,470.66","373,093,378.36","384,104,929.90","387,791,254.81","423,305,311.68","473,207,379.98"
所有者权益(或股东权益)合计,"296,577,430.28","332,477,421.62","361,688,569.48","384,118,257.14","400,068,590.39","597,993,855.25","617,378,685.77","627,388,261.65","653,018,392.27"
资产总计,"664,549,834.83","733,266,926.90","782,428,005.48","797,928,807.21","809,661,826.12","958,775,632.95","945,404,389.79","975,376,687.49","1,039,682,875.18"
负债和所有者(或股东权益)合计,"664,549,834.83","733,266,926.90","782,428,005.48","797,928,807.21","809,661,826.12","958,775,632.95","945,404,389.79","975,376,687.49","1,039,682,875.18"
