科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应付利息,"162,066.67","1,225,799.96","1,032,910.89","972,590.97",,"294,493.44",,"45,900.00","95,025.00","204,691.67","204,691.67"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"28,752,893.69","39,871,707.02","137,083,106.61","167,623,069.26",,"144,499,591.19","166,506,876.53","169,567,110.96","190,374,839.61","210,831,512.20","340,550,431.20"
其他应付款,"370,048.22","627,448.28","516,296.68","656,888.24",,"527,453.46","5,847,123.87","13,835,705.29","2,378,588.99","35,234,951.10","36,662,894.21"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,"15,000,000.00","25,000,000.00","40,000,000.00","37,112,500.00",,"76,725,000.00",,,,,
其他流动资产,,"6,675,103.82","10,029,349.35","20,833,776.22",,"19,713,445.92","261,084,384.36","667,301,495.23","718,779,855.77","589,185,024.44","684,245,806.29"
其他流动负债,,,,,,,,,,,
流动资产合计,"135,506,534.90","152,626,437.59","370,069,993.09","383,684,347.01",,"367,875,318.07","1,166,755,361.59","1,147,352,518.64","1,262,208,246.02","1,335,975,899.22","1,364,820,467.22"
流动负债合计,"66,634,426.62","104,752,619.93","179,971,084.26","127,529,065.79",,"163,657,676.34","101,401,704.81","139,666,843.64","292,592,086.74","306,558,493.33","320,769,003.39"
可供出售金融资产,,,,,,,,,,,
长期借款,"45,193,200.00","100,000,000.00","140,000,000.00","224,787,500.00",,"157,675,000.00",,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,"40,000,000.00","51,250,738.12","58,322,738.12"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"54,995,538.20","248,589,696.60","361,908,323.32","379,248,981.58",,"461,487,517.75","474,078,436.90","495,269,181.35","530,568,475.87","523,571,046.30","517,573,196.36"
递延所得税负债,,"397,117.20","562,845.14","510,537.33",,"1,008,594.55","1,008,594.55","875,096.16","875,096.16","1,094,543.03","1,094,543.03"
在建工程,"7,807,285.98","50,278,893.12","28,410,788.29","79,505,503.82",,"33,755,364.70","32,450,392.95","69,342,578.88","44,872,606.59","24,485,501.70","39,280,633.78"
其他非流动负债,,,,,,,,,,,
工程物资,,"3,911,532.35","7,859,097.97","6,026,314.57",,"4,499,696.49","6,244,162.44","3,973,158.66","3,578,127.38","1,027,218.71","1,180,508.51"
非流动负债合计,"45,193,200.00","111,562,217.20","151,644,738.84","236,320,961.49",,"169,562,207.46","11,608,079.96","11,195,454.07","10,916,326.57","10,856,645.94","10,577,518.44"
固定资产清理,,,,,,,,"46,540.06","46,540.06",,
负债合计,"111,827,626.62","216,314,837.13","331,615,823.10","363,850,027.28","373,207,600.00","333,219,883.80","113,009,784.77","150,862,297.71","303,508,413.31","317,415,139.27","331,346,521.83"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"39,133,300.00","80,000,000.00","80,000,000.00","80,000,000.00",,"80,000,000.00","106,666,667.00","106,666,667.00","106,666,667.00","107,988,667.00","107,988,667.00"
油气资产,,,,,,,,,,,
资本公积,"20,666,700.00","124,161,303.84","124,836,570.64","124,836,570.64",,"124,836,570.64","1,126,482,762.10","1,126,535,592.34","1,126,535,592.34","1,158,268,393.51","1,158,268,393.51"
无形资产,"11,348,900.14","49,247,951.07","65,759,902.67","64,982,291.93",,"64,261,485.61","63,869,409.43","63,577,166.97","63,331,822.96","73,681,982.12","73,065,491.10"
盈余公积,"3,903,058.87","8,586,737.63","27,780,683.98","27,780,683.98",,"39,526,884.29","39,526,884.29","39,526,884.29","39,526,884.29","50,428,740.46","50,428,740.46"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,"32,362,560.00","32,362,560.00"
商誉,,,,,,,,"12,560,288.27","12,560,288.27",,
未分配利润,"35,127,529.80","78,048,931.98","245,899,556.04","298,561,511.86",,"335,330,046.03","339,658,991.10","352,588,361.74","369,789,999.93","405,763,277.82","435,340,073.56"
长期待摊费用,,,"2,800,000.00","3,450,000.00",,"3,049,999.98","2,849,999.97","2,649,999.96","2,449,999.95",,
少数股东权益,,,"28,147,438.39","24,424,634.07",,"23,318,765.37","22,263,185.50","19,953,837.79","18,450,758.31","17,072,089.04","17,445,616.40"
递延所得税资产,"999,956.07","906,173.69","1,471,966.81","2,555,988.92",,"1,302,767.53","1,302,767.53","1,362,208.08","1,362,208.08","1,750,853.43","1,553,710.17"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,"1,551,126.16",,,,,"57,743.95",,"3,500,000.00","12,830,507.50","12,658,707.50"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"75,151,680.39","354,485,372.99","468,210,079.06","535,769,080.82",,"568,356,832.06","580,852,913.17","648,781,122.23","702,270,069.16","688,597,847.88","703,634,985.54"
所有者权益(或股东权益)合计,"98,830,588.67","290,796,973.45","506,664,249.05","555,603,400.55","573,796,600.00","603,012,266.33","1,634,598,489.99","1,645,271,343.16","1,660,969,901.87","1,707,158,607.83","1,737,108,930.93"
资产总计,"210,658,215.29","507,111,810.58","838,280,072.15","919,453,427.83","947,004,200.00","936,232,150.13","1,747,608,274.76","1,796,133,640.87","1,964,478,315.18","2,024,573,747.10","2,068,455,452.76"
负债和所有者(或股东权益)合计,"210,658,215.29","507,111,810.58","838,280,072.15","919,453,427.83",,"936,232,150.13","1,747,608,274.76","1,796,133,640.87","1,964,478,315.18","2,024,573,747.10","2,068,455,452.76"
