科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
应付利息,"632,363.90","466,006.42","885,261.36","552,394.50","515,225.85","201,581.22","56,247.89","61,153.73","61,153.73","79,447.92","89,839.58","262,241.02"
应收股利,,,,,,,,,,,,
应付股利,,,,"477,638.70","477,638.70","477,638.70","477,638.70","1,712,911.20","1,712,911.20","1,712,911.20","1,712,911.20","742,469.80"
存货,"294,049,023.95","349,081,911.39","360,871,773.69","349,212,521.53","373,505,615.43","401,972,688.83","412,707,899.31","407,881,776.52","441,887,066.31","469,935,406.85","476,335,171.46","502,410,663.40"
其他应付款,"6,777,798.31","10,217,704.88","7,465,248.82","9,647,461.97","12,723,943.03","13,182,119.56","9,740,214.56","9,934,582.26","10,381,021.37","9,944,726.76","9,880,687.01","9,977,622.28"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,"84,590,546.40","100,000.00",,,"345,625.00",,,,,,
其他流动资产,"8,452,782.79","7,663,748.83","15,630,753.90","8,994,914.66","2,983,296.37","59,742,634.61","54,728,512.74","34,722,724.40","30,196,228.61","28,110,192.21","21,570,565.49","24,467,225.70"
其他流动负债,,,,,"489,597.76",,"108,302.59",,"203,036.58",,"413,393.07",
流动资产合计,"573,092,998.87","651,956,936.03","682,316,502.73","715,580,067.16","763,460,784.95","964,167,696.28","984,777,933.67","933,210,149.75","953,299,623.21","939,204,936.80","992,909,937.56","1,013,084,219.80"
流动负债合计,"417,426,934.99","569,658,467.94","547,394,826.12","577,429,278.93","603,188,132.71","401,820,126.22","371,738,758.09","369,032,488.46","393,264,477.66","388,063,645.81","410,281,009.00","484,050,545.30"
可供出售金融资产,"7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00","7,067,700.00"
长期借款,,,"29,850,000.00",,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,"84,590,546.40",,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,
专项应付款,,,,,,,"56,886,209.84",,,,"52,374,746.85",
投资性房地产,,"6,748,734.37","6,421,696.87","6,258,178.12","6,176,418.75",,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"347,929,051.37","422,618,275.14","417,793,806.84","399,849,561.62","437,598,033.91","465,360,294.34","449,783,209.01","458,978,791.39","492,979,405.85","518,322,120.39","523,476,401.42","525,501,798.11"
递延所得税负债,"197,196.00",,,"53,152.11",,"200,515.16","200,515.16",,"6,061.65",,,
在建工程,"69,017,541.91","38,259,943.79","105,935,899.78","119,581,649.35","81,609,826.78","79,426,622.17","88,371,716.85","130,847,301.72","124,609,185.41","112,592,621.73","95,618,272.97","133,303,816.48"
其他非流动负债,,,,,"34,612,439.88",,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"115,353,512.76","41,224,403.69","67,172,990.29","35,543,826.90","34,612,439.88","33,777,150.05","57,086,725.00","55,998,784.79","55,117,421.39","53,285,501.94","52,374,746.85","52,561,568.43"
固定资产清理,,,,,,,,,,,,
负债合计,"532,780,447.75","610,882,871.63","614,567,816.41","612,973,105.83","637,800,572.59","435,597,276.27","428,825,483.09","425,031,273.25","448,381,899.05","441,349,147.75","462,655,755.85","536,612,113.73"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"151,800,000.00","151,800,000.00","151,800,000.00","151,800,000.00","151,800,000.00","202,400,000.00","202,400,000.00","202,400,000.00","202,400,000.00","202,400,000.00","202,400,000.00","263,120,000.00"
油气资产,,,,,,,,,,,,
资本公积,"214,503,025.43","214,303,676.10","214,303,676.10","214,303,676.10","214,303,676.10","568,176,987.48","568,176,987.48","568,176,987.48","568,176,987.48","568,075,196.11","568,075,196.11","507,355,196.11"
无形资产,"89,663,152.58","104,766,419.04","102,062,428.60","106,742,500.05","106,316,290.94","108,210,110.73","107,843,253.01","107,359,666.98","105,829,504.32","120,720,669.76","119,940,036.99","119,162,011.23"
盈余公积,"9,809,261.52","16,395,015.02","26,056,026.80","26,056,026.80","26,056,026.80","33,976,929.55","33,976,929.55","33,976,929.55","33,976,929.55","45,011,428.09","45,011,428.09","45,011,428.09"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,"186,765.36","186,765.36","186,765.36","186,765.36","186,765.36","186,765.36","1,114,205.48","186,765.36","186,765.36","186,765.36","186,765.36","186,765.36"
未分配利润,"130,557,501.32","191,535,009.37","266,978,625.80","302,888,756.41","325,544,069.06","338,946,255.80","360,155,435.81","362,420,189.39","386,716,581.29","396,286,677.27","418,529,350.64","402,862,167.54"
长期待摊费用,"1,534,245.43","856,093.21","1,645,576.64","2,571,581.44","3,972,780.15","3,658,569.55","3,946,289.56","4,405,640.60","3,266,709.08","3,300,153.13","3,983,042.64","4,597,865.63"
少数股东权益,"58,095,408.00","58,777,293.24","59,301,581.50","58,902,069.33","59,773,432.45","59,557,379.56","60,187,524.47","60,941,540.33","60,890,597.69","60,166,499.42","59,822,669.21","59,420,223.42"
递延所得税资产,"5,683,346.62","7,890,923.94","6,379,042.56","5,950,605.97","6,649,042.56","7,647,389.08","7,691,205.63","7,672,214.84","7,622,765.62","8,623,799.94","8,790,895.60","8,294,491.56"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"521,081,803.27","588,394,854.85","647,492,916.65","648,208,541.91","649,576,858.45","671,557,451.23","665,817,579.54","716,518,080.89","741,562,035.64","770,813,830.31","759,063,114.98","798,114,448.37"
所有者权益(或股东权益)合计,"561,394,354.39","629,468,919.25","715,241,602.97","750,815,503.24","775,237,070.81","1,200,127,871.24","1,221,770,030.12","1,224,696,957.39","1,246,479,759.80","1,268,669,619.36","1,289,317,296.69","1,274,586,554.44"
资产总计,"1,094,174,802.14","1,240,351,790.88","1,329,809,419.38","1,363,788,609.07","1,413,037,643.40","1,635,725,147.51","1,650,595,513.21","1,649,728,230.64","1,694,861,658.85","1,710,018,767.11","1,751,973,052.54","1,811,198,668.17"
负债和所有者(或股东权益)合计,"1,094,174,802.14","1,240,351,790.88","1,329,809,419.38","1,363,788,609.07","1,413,037,643.40","1,635,725,147.51","1,650,595,513.21","1,649,728,230.64","1,694,861,658.85","1,710,018,767.11","1,751,973,052.54","1,811,198,668.17"
