科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
递延所得税负债,,,,,,,,,,,,,,
在建工程,"77,830,014.60","279,593,387.75","677,370.00","3,712,333.79","4,710,824.49","8,084,556.77","25,159,318.86","27,512,777.17","22,624,890.11","36,062,493.06","30,451,791.91","16,374,663.42","25,168,462.69","41,611,689.10"
其他非流动负债,"4,536,000.00","4,032,000.00","3,528,000.00","3,528,000.00",,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"9,195,699.33","73,032,000.00","39,768,000.00","3,528,000.00","3,276,000.00","3,150,000.00","3,024,000.00","2,898,000.00","2,772,000.00","2,646,000.00","1,923,361.34","1,847,361.35","1,746,151.25","1,657,546.19"
固定资产清理,,"967,902.85",,,,"789,723.94",,"-19,595.93",,,,,,"275,306.00"
负债合计,"476,158,346.38","617,928,735.23","695,580,487.60","485,195,554.05","477,333,337.63","477,657,060.57","452,768,107.83","446,541,351.69","461,919,656.56","411,005,692.27","430,369,654.83","446,001,238.76","426,064,960.25","502,499,718.12"
生产性生物资产,"39,852,779.50","43,710,076.62","50,431,339.16","50,904,944.66","54,010,992.60","49,749,408.89","47,246,951.82","48,204,819.65","48,886,886.37","55,679,218.52","66,236,990.00","63,333,055.64","54,663,408.15","43,960,172.67"
实收资本(或股本),"119,500,000.00","119,500,000.00","119,500,000.00","159,350,000.00","159,350,000.00","159,350,000.00","159,350,000.00","159,350,000.00","159,350,000.00","181,840,201.00","181,840,201.00","181,840,201.00","181,840,201.00","181,840,201.00"
油气资产,,,,,,,,,,,,,,
资本公积,"245,556,481.43","250,855,208.90","250,855,208.90","383,255,208.90","383,255,208.90","383,255,208.90","383,255,208.90","383,255,208.90","383,255,208.90","1,187,252,504.95","1,187,252,504.95","1,187,252,504.95","1,187,252,504.95","1,187,252,504.95"
无形资产,"56,782,617.41","55,536,655.85","60,723,988.81","60,390,180.12","60,048,949.77","70,617,719.42","71,456,470.47","71,494,026.57","77,940,068.74","77,759,429.90","77,611,086.63","77,159,847.72","76,708,608.81","76,634,899.50"
盈余公积,"21,962,139.27","23,396,553.17","30,382,203.10","30,382,203.10","30,382,203.10","30,382,203.10","30,382,203.10","30,382,203.10","30,382,203.10","30,382,203.10","48,438,966.23","48,438,966.23","48,438,966.23","48,438,966.23"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,
未分配利润,"318,463,263.21","364,644,941.84","402,000,162.30","404,441,504.05","410,594,101.39","416,301,785.78","424,557,517.68","444,883,151.91","485,005,091.42","587,086,280.05","636,081,761.67","651,846,300.14","636,765,659.14","664,655,217.86"
长期待摊费用,"3,924,947.19","3,750,074.58","3,618,805.18","4,084,128.74","4,088,337.78","5,115,353.65","4,227,266.73","4,410,003.96","6,503,546.69","2,853,365.81","2,887,961.20","3,024,781.45","3,186,113.11","3,108,828.85"
少数股东权益,,,,,,,"795,927.50","662,421.92","1,124,784.86","1,126,768.74","1,276,437.27","1,414,954.00","1,353,892.65",
递延所得税资产,,,,,,,,,,,"257,273.51","257,273.51","257,273.51","257,273.51"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,"49,172,749.71","31,829,768.40","52,647,774.80","53,141,251.71","49,117,778.63","49,592,108.39","52,117,650.95","54,747,823.04","57,470,293.97","55,908,114.35","60,012,062.62","39,373,064.01","45,998,957.27","67,708,940.57"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"644,127,365.81","820,395,195.79","866,994,326.62","858,301,084.81","853,812,779.67","863,441,219.38","933,911,858.97","941,506,236.63","958,325,159.70","994,879,382.19","1,011,382,232.83","1,018,313,978.25","1,029,404,699.99","1,049,345,084.51"
所有者权益(或股东权益)合计,"705,481,883.91","758,396,703.91","802,737,574.30","977,428,916.05","983,581,513.39","989,289,197.78","998,340,857.18","1,018,532,985.83","1,059,117,288.28","1,987,687,957.84","2,054,889,871.12","2,070,792,926.32","2,055,651,223.97","2,082,186,890.04"
资产总计,"1,181,640,230.29","1,376,325,439.14","1,498,318,061.90","1,462,624,470.10","1,460,914,851.02","1,466,946,258.35","1,451,108,965.01","1,465,074,337.52","1,521,036,944.84","2,398,693,650.11","2,485,259,525.95","2,516,794,165.08","2,481,716,184.22","2,584,686,608.16"
负债和所有者(或股东权益)合计,"1,181,640,230.29","1,376,325,439.14","1,498,318,061.90","1,462,624,470.10","1,460,914,851.02","1,466,946,258.35","1,451,108,965.01","1,465,074,337.52","1,521,036,944.84","2,398,693,650.11","2,485,259,525.95","2,516,794,165.08","2,481,716,184.22","2,584,686,608.16"
