科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
负债合计,"488,569,641.75","622,782,303.65","718,342,764.67","961,764,049.33","1,020,605,183.37","1,066,143,725.09","1,017,627,649.13","1,018,129,469.83","1,066,503,958.22","1,097,453,114.54","1,196,881,616.92","1,161,977,712.50"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00"
油气资产,,,,,,,,,,,,
资本公积,"156,566,700.41","156,566,700.41","156,566,700.41","156,566,700.41","156,566,700.41","455,977,700.41","455,977,700.41","455,977,700.41","455,977,700.41","455,977,700.41","455,977,700.41","455,977,700.41"
无形资产,"64,509,098.23","95,630,106.37","106,390,763.25","104,667,969.74","104,575,139.41","104,402,422.58","104,101,381.52","103,338,596.32","102,399,003.49","101,566,466.74","101,121,047.15","100,976,664.60"
盈余公积,"8,789,618.99","15,616,576.38","23,081,900.41","23,081,900.41","30,117,836.22","30,117,836.22","30,117,836.22","30,117,836.22","41,079,171.50","41,079,171.50","41,079,171.50","41,079,171.50"
开发支出,,,,,,"92,163.38","392,620.73","823,295.13","962,667.50","3,711,008.94","5,820,897.71","10,495,474.18"
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"74,871,163.27","118,201,949.91","151,440,833.96","151,665,144.20","163,849,016.27","189,027,218.74","174,584,594.08","190,110,936.10","193,009,220.72","221,067,799.21","211,502,690.37","227,185,446.67"
长期待摊费用,"4,591,829.35","5,537,065.90","3,870,718.04","5,595,714.13","5,430,346.65","5,237,171.29","4,956,945.96","5,672,207.11","10,199,167.78","9,783,892.60","9,386,982.70","9,660,391.22"
少数股东权益,"6,578,726.96","5,720,657.70","11,042,447.29","15,928,428.99","17,164,848.85","18,496,456.75","18,645,435.02","18,553,294.13","16,948,886.68","17,391,766.46","16,742,130.21","16,954,646.76"
递延所得税资产,"524,174.06","529,550.20","1,297,243.66","3,979,457.80","3,209,036.40","2,483,213.30","2,625,206.93","3,251,565.03","4,141,188.94","2,694,558.39","3,329,595.81","3,446,678.01"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,"1,271,100.00","1,325,051.52","46,585,288.88","37,450,568.00","15,966,940.00","20,420,079.00","19,902,644.00","19,902,644.00","7,450,568.00"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"481,667,426.56","636,022,185.24","781,445,693.39","925,858,259.44","967,320,654.34","1,018,122,831.50","1,108,698,705.65","1,153,223,839.85","1,190,147,488.91","1,208,384,058.71","1,204,158,119.81","1,223,983,933.38"
所有者权益(或股东权益)合计,"336,806,209.63","386,105,884.40","432,131,882.07","437,242,174.01","457,698,401.75","813,619,212.12","799,325,565.73","814,759,766.86","827,014,979.31","855,516,437.58","845,301,692.49","861,196,965.34"
资产总计,"825,375,851.38","1,008,888,188.05","1,150,474,646.74","1,399,006,223.34","1,478,303,585.12","1,879,762,937.21","1,816,953,214.86","1,832,889,236.69","1,893,518,937.53","1,952,969,552.12","2,042,183,309.41","2,023,174,677.84"
负债和所有者(或股东权益)合计,"825,375,851.38","1,008,888,188.05","1,150,474,646.74","1,399,006,223.34","1,478,303,585.12","1,879,762,937.21","1,816,953,214.86","1,832,889,236.69","1,893,518,937.53","1,952,969,552.12","2,042,183,309.41","2,023,174,677.84"
