科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"72,000,000.00","218,000,000.00","325,000,000.00",,"121,500,000.00",,"258,000,000.00","129,000,000.00","262,000,000.00","395,830,000.00","758,948,044.20","31,284,982.81","131,440,543.26","482,661,980.56"
经营活动产生的现金流量净额,"30,190,021.74","28,596,723.29","754,580.90","-60,549,900.00","17,045,702.92","-155,619,300.00","-143,201,809.52","-118,148,833.03","-191,361,971.67","-253,280,444.25","-184,404,765.43","-170,725,101.58","-218,286,517.41","-300,957,368.25"
分配股利、利润或偿还利息支付的现金,"6,438,284.99","13,018,063.46","17,317,280.63",,"10,042,827.82",,"22,624,321.77","5,131,502.79","50,592,440.32","56,109,453.67","70,615,294.81","13,805,977.11","73,576,126.53","86,824,400.73"
收回投资收到的现金,,,,,,,,,,,,"550,000.00","556,605.77","556,605.77"
支付其他与筹资活动有关的现金,,,,,,,,"7,229,000.00","27,229,000.00","27,229,000.00","58,079,000.00","8,532,000.00","13,271,780.52","13,731,933.74"
取得投资收益收到的现金,,,,,,,,,"383,980.27","482,172.27","1,479,524.20","211,275.42","224,575.75","363,329.33"
筹资活动现金流出小计,"78,438,284.99","231,018,063.46","342,317,280.63",,"131,542,827.82",,"280,624,321.77","141,360,502.79","339,821,440.32","479,168,453.67","887,642,339.01","53,622,959.92","218,288,450.31","583,218,315.03"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"17,000.00","213,701.60",,"7,874.66",,"12,714.66",,"185,867.98","215,902.98","405,456.99","37,000.00","157,220.00","373,879.22"
筹资活动产生的现金流量净额,"109,561,715.01","38,981,936.54","22,682,719.37","69,431,300.00","63,457,172.18","154,231,200.00","648,121,328.23","-13,360,502.79","-11,033,440.32","39,619,546.33","846,607,918.89","158,417,113.85","287,751,623.46","308,821,758.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-47,349.21","56,228.22","130,225.49","401,741.63","1,320.30","8,842.01","9,777.89"
收到其他与投资活动有关的现金,,,,,,,"20,000,000.00",,,,"20,000,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,"17,000.00","213,701.60",,"7,874.66",,"20,012,714.66",,"569,848.25","698,075.25","21,884,981.19","798,275.42","938,401.52","1,293,814.32"
五、现金及现金等价物净增加额,"132,326,815.43","64,980,604.79","-18,520,721.73","8,504,800.00","69,534,766.87","-12,743,900.00","521,115,873.40","-138,293,450.90","-212,958,420.08","-263,866,309.84","-57,582,911.82","-17,671,085.38","47,409,387.13","-80,591,962.52"
购建固定资产、无形资产和其他长期资产支付的现金,"5,924,921.32","2,615,055.04","2,171,723.60",,"975,982.89",,"3,816,359.97","4,576,765.87","11,189,084.56","13,367,252.89","17,368,633.90","6,162,693.37","10,502,962.45","11,820,278.11"
期初现金及现金等价物余额,"111,992,156.48","244,318,971.91","309,299,576.70",,"290,778,854.97",,"290,778,854.97","811,894,728.37","811,894,728.37","811,894,728.37","811,894,728.37","754,311,816.55","754,311,816.55","754,311,816.55"
投资支付的现金,,,,,,,,"2,160,000.00",,,"550,000.00",,"12,500,000.00","77,939,667.11"
期末现金及现金等价物余额,"244,318,971.91","309,299,576.70","290,778,854.97",,"360,313,621.84",,"811,894,728.37","673,601,277.47","598,936,308.29","548,028,418.53","754,311,816.55","736,640,731.17","801,721,203.68","673,719,854.03"
