科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付其他与经营活动有关的现金,"42,750,513.61","43,437,832.60","40,267,389.41","35,037,493.68","39,758,479.26","50,245,773.96","29,997,368.36","55,023,300.04","74,542,806.83","86,985,334.16","22,385,688.98"
筹资活动现金流入小计,"184,867.20","188,299,710.03","139,610,087.59","194,350,615.23","306,950,615.23","892,154,094.13","108,000,000.00","185,601,020.00","285,968,198.24","356,269,135.91","174,500,000.00"
经营活动现金流出小计,"289,316,370.51","347,272,444.27","415,276,062.45","267,772,105.64","409,997,598.57","495,400,332.89","197,418,162.37","372,121,384.55","540,193,175.50","675,785,534.80","148,455,011.81"
偿还债务支付的现金,"505,514.23","102,628,023.38","42,070,000.00","23,021,056.08","55,021,056.08","99,364,656.08","467,119,235.67","540,355,195.67","606,302,415.67","676,258,395.67","67,898,360.00"
经营活动产生的现金流量净额,"53,454,726.22","85,036,786.38","94,508,876.11","22,723,280.02","19,643,556.46","20,853,546.89","-43,917,284.97","-19,737,965.26","15,247,678.05","55,236,977.90","54,768,618.78"
分配股利、利润或偿还利息支付的现金,"60,616,480.46","2,636,422.07","8,743,287.10","8,052,237.02","13,313,396.53","19,770,799.20","3,268,230.22","18,734,042.39","20,001,173.51","22,043,809.47","1,281,207.43"
收回投资收到的现金,"52,405,337.39",,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"2,073,409.08",,,,"4,836,097.31",
取得投资收益收到的现金,,"248,697.98",,,,,,,,,
筹资活动现金流出小计,"61,121,994.69","105,264,445.45","50,813,287.10","31,073,293.10","68,334,452.61","121,208,864.36","470,387,465.89","559,089,238.06","626,303,589.18","703,138,302.45","69,179,567.43"
处置固定资产、无形资产和其他长期资产收回的现金净额,"189,167.01","14,722.63","36,364.12","46,308.30","28,197.73","38,961.93","88,000.00","381,127.02","91,622.50","82,875.63","5,037.24"
筹资活动产生的现金流量净额,"-60,937,127.49","83,035,264.58","88,796,800.49","163,277,322.13","238,616,162.62","770,945,229.77","-362,387,465.89","-373,488,218.06","-340,335,390.94","-346,869,166.54","105,320,432.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,251,726.80","-225,670.39","3,860,606.27","-1,467,264.64","-2,697,145.89","1,808,833.49","-123,874.72","-2,034,810.18","-2,856,208.46","-91,301.98","-1,695,662.22"
收到其他与投资活动有关的现金,,,"2,122,664.38","1,016,000.00","1,016,000.00","1,016,000.00",,,,"4,955,760.02",
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"52,594,504.40","263,420.61","2,159,028.50","1,062,308.30","1,044,197.73","1,054,961.93","88,000.00","381,127.02","91,622.50","5,038,635.65","5,037.24"
五、现金及现金等价物净增加额,"-54,972,625.43","6,531,067.70","-19,095,008.13","18,088,071.05","4,704,661.02","493,293,965.87","-452,486,783.27","-455,734,120.73","-398,053,835.36","-376,206,700.10","139,428,947.56"
购建固定资产、无形资产和其他长期资产支付的现金,"98,833,001.76","160,537,782.38","207,087,506.22","167,507,574.76","251,902,109.90","297,635,850.21","46,146,157.69","60,854,254.25","70,191,641.35","88,501,845.13","18,969,478.81"
期初现金及现金等价物余额,"86,885,658.06","31,913,032.63","38,444,100.33","19,349,092.20","19,349,092.20","19,349,092.20","512,636,508.92","512,643,058.07","512,643,069.78","512,643,058.07","137,383,171.82"
投资支付的现金,,,,,,,,,,,
期末现金及现金等价物余额,"31,913,032.63","38,444,100.33","19,349,092.20","37,437,163.25","24,053,753.22","512,643,058.07","60,149,725.65","56,908,937.34","114,589,234.42","136,436,357.97","276,812,119.38"
