科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动负债合计,"147,689,365.14","66,979,383.32","62,964,308.23","62,155,324.39","56,316,200.00","64,913,572.77","51,596,694.81","57,132,854.91","59,606,752.24"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,"34,291,439.89","33,155,094.82","32,191,569.47","86,684,546.20",,"85,416,543.45","88,215,164.48","92,032,528.60","187,425,056.24"
专项应付款,"100,000.00","100,000.00","100,000.00","100,000.00",,"100,000.00","100,000.00","100,000.00","100,000.00"
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"257,797,837.47","277,246,440.64","247,073,352.71","231,033,077.29","224,347,300.00","215,587,863.04","208,419,159.40","202,334,933.16","230,444,358.83"
递延所得税负债,,,,,,,,,
在建工程,"46,944,485.19",,,,,,,"350,282.92","420,707.45"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"6,233,851.25","5,657,836.25","4,984,171.25","4,647,338.75",,"4,310,506.25","4,142,090.00","3,973,673.75","3,805,257.50"
固定资产清理,"112,547.14",,,,,,,,
负债合计,"153,923,216.39","72,637,219.57","67,948,479.48","66,802,663.14","60,795,100.00","69,224,079.02","55,738,784.81","61,106,528.66","63,412,009.74"
生产性生物资产,,,,,,,,,
实收资本(或股本),"189,700,000.00","189,700,000.00","379,400,000.00","379,400,000.00",,"421,560,000.00",,"421,560,000.00","421,560,000.00"
油气资产,,,,,,,,,
资本公积,"1,039,301.55","1,039,301.55","1,039,301.55","1,039,301.55",,"131,645,279.01","131,645,279.01","131,645,279.01","131,645,279.01"
无形资产,"13,060,280.36","12,764,671.40","12,598,335.94","12,060,796.79",,"12,008,266.11","11,917,014.62","11,826,052.07","13,599,339.63"
盈余公积,"71,786,482.49","80,853,140.99","56,341,800.77","56,341,800.77",,"65,477,470.44","65,477,470.44","65,477,470.44","65,477,470.44"
开发支出,,,,,,,,"2,452,940.85","3,300,085.38"
减:库存股,,,,,,,,,
商誉,,,,,,,,,"8,412,931.92"
未分配利润,"138,355,778.62","221,876,956.15","91,028,259.03","121,998,298.71",,"159,335,576.10","184,085,056.10","182,971,360.81","200,595,568.76"
长期待摊费用,"68,604.12",,"1,370,804.82","1,231,400.94",,"1,091,997.06","1,022,295.12","952,593.18","5,674,293.99"
少数股东权益,,,,,,,,,
递延所得税资产,"2,336,302.60","2,244,808.49","2,401,939.23","2,546,068.33",,"2,224,878.78","2,171,648.40","2,104,126.65","2,034,285.65"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,"499,200.00","514,600.00","7,766,022.56","7,616,651.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"354,611,496.77","325,411,015.35","295,636,002.17","333,555,889.55",,"316,828,748.44","312,259,882.02","319,819,479.99","458,927,710.09"
所有者权益(或股东权益)合计,"400,881,562.66","493,469,398.69","527,809,361.35","558,779,401.03","578,778,600.00","778,018,325.55","802,767,805.55","801,654,110.26","819,278,318.21"
资产总计,"554,804,779.05","566,106,618.26","595,757,840.83","625,582,064.17","639,573,800.00","847,242,404.57","858,506,590.36","862,760,638.92","882,690,327.95"
负债和所有者(或股东权益)合计,"554,804,779.05","566,106,618.26","595,757,840.83","625,582,064.17",,"847,242,404.57","858,506,590.36","862,760,638.92","882,690,327.95"
