科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动产生的现金流量净额,"14,012,000.52","-2,941,870.62","51,036,723.05","-40,916,634.40","16,262,685.51","23,116,828.93","50,064,904.80","-10,421,586.84","-16,478,647.22","16,204,946.36"
分配股利、利润或偿还利息支付的现金,"8,271,946.88","17,125,378.89","18,454,737.95","4,512,370.61","8,758,532.76","10,671,314.34","16,756,956.21","11,390,296.97","24,415,701.30","29,391,427.11"
收回投资收到的现金,"511,600.00",,,,,,,,,
支付其他与筹资活动有关的现金,"2,200,000.00","640,000.00","13,032,000.00","3,009,000.00","12,329,308.64","6,311,308.64","27,645,991.20",,"835,391.10","837,440.39"
取得投资收益收到的现金,,,,,,,,,,
筹资活动现金流出小计,"177,371,946.88","303,985,378.89","346,553,875.20","79,324,098.61","211,525,830.40","274,481,920.30","393,358,923.41","102,290,296.97","225,651,092.40","379,628,867.50"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"128,461.73",,"1,000.00","1,000.00",980.58,"22,000.00","32,000.00","105,000.00"
筹资活动产生的现金流量净额,"55,748,053.12","89,679,062.36","14,659,796.80","11,175,901.39","175,670,169.60","160,609,701.70","144,337,076.59","5,009,703.03","41,648,907.60","105,316,132.50"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-685,101.40","143,383.00","694,178.56","-325,540.07","217,636.15","301,768.79","670,548.79","30,013.61","-215,769.58","-1,313,480.72"
收到其他与投资活动有关的现金,,,,,,,"8,270,793.42","3,334,197.09","3,334,197.09","4,544,197.09"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"511,600.00",,"128,461.73",,"1,000.00","1,000.00","8,271,774.00","3,356,197.09","3,366,197.09","4,649,197.09"
五、现金及现金等价物净增加额,"-33,702,349.67","-18,543,020.45","17,442,075.32","-38,200,172.52","180,790,437.60","174,191,451.04","21,993,971.24","-7,894,993.84","15,794,668.45","102,113,856.63"
购建固定资产、无形资产和其他长期资产支付的现金,"62,046,647.20","105,423,595.19","49,077,084.82","8,133,899.44","11,361,053.66","18,103,280.22","21,350,332.94","5,869,320.73","12,526,019.44","21,792,938.60"
期初现金及现金等价物余额,"127,277,812.41","93,575,462.74","75,032,442.29","92,474,517.61","92,474,517.61","92,474,517.61","92,474,517.61","114,468,488.85","114,468,488.85","114,468,488.85"
投资支付的现金,,,,,,,"160,000,000.00",,,
期末现金及现金等价物余额,"93,575,462.74","75,032,442.29","92,474,517.61","54,274,345.09","273,264,955.21","266,665,968.65","114,468,488.85","106,573,495.01","130,263,157.30","216,582,345.48"
